From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
14089;14022;impassable;-1;-1;-1;-1;-1;;antarctica interior
14074;14022;impassable;-1;-1;-1;-1;-1;;antarctica interior
14074;14023;impassable;-1;-1;-1;-1;-1;;antarctica interior
14062;14023;impassable;-1;-1;-1;-1;-1;;antarctica interior
14078;14023;impassable;-1;-1;-1;-1;-1;;antarctica interior
14082;14023;impassable;-1;-1;-1;-1;-1;;antarctica interior
14090;14023;impassable;-1;-1;-1;-1;-1;;antarctica interior
14112;14023;impassable;-1;-1;-1;-1;-1;;antarctica interior
14112;14024;impassable;-1;-1;-1;-1;-1;;antarctica interior
14121;14024;impassable;-1;-1;-1;-1;-1;;antarctica interior
14100;14024;impassable;-1;-1;-1;-1;-1;;antarctica interior
14131;14024;impassable;-1;-1;-1;-1;-1;;antarctica interior
14131;13946;impassable;-1;-1;-1;-1;-1;;antarctica interior
14158;13946;impassable;-1;-1;-1;-1;-1;;antarctica interior
14132;13946;impassable;-1;-1;-1;-1;-1;;antarctica interior
13947;13946;impassable;-1;-1;-1;-1;-1;;antarctica interior
13947;14025;impassable;-1;-1;-1;-1;-1;;antarctica interior
14122;14025;impassable;-1;-1;-1;-1;-1;;antarctica interior
14133;14025;impassable;-1;-1;-1;-1;-1;;antarctica interior
14176;14026;impassable;-1;-1;-1;-1;-1;;antarctica interior
14134;14026;impassable;-1;-1;-1;-1;-1;;antarctica interior
14135;14026;impassable;-1;-1;-1;-1;-1;;antarctica interior
14143;14026;impassable;-1;-1;-1;-1;-1;;antarctica interior
14113;14026;impassable;-1;-1;-1;-1;-1;;antarctica interior
14113;13948;impassable;-1;-1;-1;-1;-1;;antarctica interior
14096;13948;impassable;-1;-1;-1;-1;-1;;antarctica interior
14096;13949;impassable;-1;-1;-1;-1;-1;;antarctica interior
14075;13949;impassable;-1;-1;-1;-1;-1;;antarctica interior
14123;13949;impassable;-1;-1;-1;-1;-1;;antarctica interior
14067;13949;impassable;-1;-1;-1;-1;-1;;antarctica interior
14067;14027;impassable;-1;-1;-1;-1;-1;;antarctica interior
14183;14027;impassable;-1;-1;-1;-1;-1;;antarctica interior
14163;14027;impassable;-1;-1;-1;-1;-1;;antarctica interior
14162;14027;impassable;-1;-1;-1;-1;-1;;antarctica interior
14162;14028;impassable;-1;-1;-1;-1;-1;;antarctica interior
14208;14028;impassable;-1;-1;-1;-1;-1;;antarctica interior
14101;14028;impassable;-1;-1;-1;-1;-1;;antarctica interior
14101;14029;impassable;-1;-1;-1;-1;-1;;antarctica interior
14206;14029;impassable;-1;-1;-1;-1;-1;;antarctica interior
14063;14029;impassable;-1;-1;-1;-1;-1;;antarctica interior
14063;14030;impassable;-1;-1;-1;-1;-1;;antarctica interior
14065;14030;impassable;-1;-1;-1;-1;-1;;antarctica interior
14064;14030;impassable;-1;-1;-1;-1;-1;;antarctica interior
14064;13951;impassable;-1;-1;-1;-1;-1;;antarctica interior
14207;13951;impassable;-1;-1;-1;-1;-1;;antarctica interior
14068;13951;impassable;-1;-1;-1;-1;-1;;antarctica interior
14069;13951;impassable;-1;-1;-1;-1;-1;;antarctica interior
14069;14031;impassable;-1;-1;-1;-1;-1;;antarctica interior
14091;14031;impassable;-1;-1;-1;-1;-1;;antarctica interior
14114;14031;impassable;-1;-1;-1;-1;-1;;antarctica interior
14136;14031;impassable;-1;-1;-1;-1;-1;;antarctica interior
14153;14031;impassable;-1;-1;-1;-1;-1;;antarctica interior
14153;13952;impassable;-1;-1;-1;-1;-1;;antarctica interior
14164;13952;impassable;-1;-1;-1;-1;-1;;antarctica interior
14177;13952;impassable;-1;-1;-1;-1;-1;;antarctica interior
14177;14032;impassable;-1;-1;-1;-1;-1;;antarctica interior
14190;14032;impassable;-1;-1;-1;-1;-1;;antarctica interior
14167;14032;impassable;-1;-1;-1;-1;-1;;antarctica interior
14085;14032;impassable;-1;-1;-1;-1;-1;;antarctica interior
14053;14032;impassable;-1;-1;-1;-1;-1;;antarctica interior
14033;14032;impassable;-1;-1;-1;-1;-1;;antarctica interior
13954;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14054;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14058;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14079;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14080;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14097;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14124;14038;impassable;-1;-1;-1;-1;-1;;antarctica interior
14124;14039;impassable;-1;-1;-1;-1;-1;;antarctica interior
14125;14039;impassable;-1;-1;-1;-1;-1;;antarctica interior
14146;14039;impassable;-1;-1;-1;-1;-1;;antarctica interior
14102;14039;impassable;-1;-1;-1;-1;-1;;antarctica interior
14102;14040;impassable;-1;-1;-1;-1;-1;;antarctica interior
14159;14040;impassable;-1;-1;-1;-1;-1;;antarctica interior
13955;14040;impassable;-1;-1;-1;-1;-1;;antarctica interior
14154;14040;impassable;-1;-1;-1;-1;-1;;antarctica interior
14137;14040;impassable;-1;-1;-1;-1;-1;;antarctica interior
14137;14041;impassable;-1;-1;-1;-1;-1;;antarctica interior
14115;14041;impassable;-1;-1;-1;-1;-1;;antarctica interior
14107;14041;impassable;-1;-1;-1;-1;-1;;antarctica interior
14138;14041;impassable;-1;-1;-1;-1;-1;;antarctica interior
14138;13956;impassable;-1;-1;-1;-1;-1;;antarctica interior
14160;13956;impassable;-1;-1;-1;-1;-1;;antarctica interior
14108;13956;impassable;-1;-1;-1;-1;-1;;antarctica interior
14103;13956;impassable;-1;-1;-1;-1;-1;;antarctica interior
14126;13956;impassable;-1;-1;-1;-1;-1;;antarctica interior
14126;14042;impassable;-1;-1;-1;-1;-1;;antarctica interior
14116;14042;impassable;-1;-1;-1;-1;-1;;antarctica interior
14109;14042;impassable;-1;-1;-1;-1;-1;;antarctica interior
14117;14042;impassable;-1;-1;-1;-1;-1;;antarctica interior
14127;14042;impassable;-1;-1;-1;-1;-1;;antarctica interior
14127;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14155;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14147;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14098;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14128;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14171;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14174;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14175;14043;impassable;-1;-1;-1;-1;-1;;antarctica interior
14175;13957;impassable;-1;-1;-1;-1;-1;;antarctica interior
14184;13957;impassable;-1;-1;-1;-1;-1;;antarctica interior
14191;13957;impassable;-1;-1;-1;-1;-1;;antarctica interior
14193;13957;impassable;-1;-1;-1;-1;-1;;antarctica interior
14188;13957;impassable;-1;-1;-1;-1;-1;;antarctica interior
14188;14044;impassable;-1;-1;-1;-1;-1;;antarctica interior
14185;14044;impassable;-1;-1;-1;-1;-1;;antarctica interior
14172;14044;impassable;-1;-1;-1;-1;-1;;antarctica interior
14168;14044;impassable;-1;-1;-1;-1;-1;;antarctica interior
14118;14044;impassable;-1;-1;-1;-1;-1;;antarctica interior
14118;13958;impassable;-1;-1;-1;-1;-1;;antarctica interior
14129;13958;impassable;-1;-1;-1;-1;-1;;antarctica interior
14092;13958;impassable;-1;-1;-1;-1;-1;;antarctica interior
14093;13958;impassable;-1;-1;-1;-1;-1;;antarctica interior
14077;13958;impassable;-1;-1;-1;-1;-1;;antarctica interior
14071;13958;impassable;-1;-1;-1;-1;-1;;antarctica interior
14071;14045;impassable;-1;-1;-1;-1;-1;;antarctica interior
14072;14045;impassable;-1;-1;-1;-1;-1;;antarctica interior
14104;14045;impassable;-1;-1;-1;-1;-1;;antarctica interior
14139;14045;impassable;-1;-1;-1;-1;-1;;antarctica interior
14130;14045;impassable;-1;-1;-1;-1;-1;;antarctica interior
14130;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14148;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14165;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14149;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14161;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14156;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14173;13959;impassable;-1;-1;-1;-1;-1;;antarctica interior
14173;14046;impassable;-1;-1;-1;-1;-1;;antarctica interior
14179;14046;impassable;-1;-1;-1;-1;-1;;antarctica interior
14178;14046;impassable;-1;-1;-1;-1;-1;;antarctica interior
14180;14046;impassable;-1;-1;-1;-1;-1;;antarctica interior
14169;14046;impassable;-1;-1;-1;-1;-1;;antarctica interior
14140;14046;impassable;-1;-1;-1;-1;-1;;antarctica interior
14140;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14105;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14110;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14119;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14099;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14111;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14086;14047;impassable;-1;-1;-1;-1;-1;;antarctica interior
14086;13960;impassable;-1;-1;-1;-1;-1;;antarctica interior
14094;13960;impassable;-1;-1;-1;-1;-1;;antarctica interior
14095;13960;impassable;-1;-1;-1;-1;-1;;antarctica interior
14150;13960;impassable;-1;-1;-1;-1;-1;;antarctica interior
14157;13960;impassable;-1;-1;-1;-1;-1;;antarctica interior
14157;14048;impassable;-1;-1;-1;-1;-1;;antarctica interior
14141;14048;impassable;-1;-1;-1;-1;-1;;antarctica interior
14151;14048;impassable;-1;-1;-1;-1;-1;;antarctica interior
14120;14048;impassable;-1;-1;-1;-1;-1;;antarctica interior
14152;14048;impassable;-1;-1;-1;-1;-1;;antarctica interior
14142;14048;impassable;-1;-1;-1;-1;-1;;antarctica interior
14142;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14106;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14087;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14083;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14076;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14073;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14066;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14060;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14061;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14059;13961;impassable;-1;-1;-1;-1;-1;;antarctica interior
14059;14049;impassable;-1;-1;-1;-1;-1;;antarctica interior
14057;14049;impassable;-1;-1;-1;-1;-1;;antarctica interior
14055;14049;impassable;-1;-1;-1;-1;-1;;antarctica interior
14050;14049;impassable;-1;-1;-1;-1;-1;;antarctica interior
-1;-1;;-1;-1;-1;-1;-1;-2
