213;coastal_bunker;3352.00;9.50;1897.00;-0.17;0
213;coastal_bunker;3369.00;9.68;1965.00;-3.93;0
213;coastal_bunker;3319.00;9.50;1902.00;-4.45;0
213;coastal_bunker;3451.00;9.55;1913.00;-4.25;0
213;coastal_bunker;3308.00;9.80;1911.00;-4.33;0
213;coastal_bunker;3431.00;9.68;1933.00;-4.21;0
213;coastal_bunker;3307.00;9.78;1912.00;-0.17;0
213;coastal_bunker;3395.00;9.50;1886.00;-0.23;0
213;dockyard;3310.00;9.90;1910.00;-4.33;0
213;anti_air_building;3416.00;10.40;1906.00;4.40;0
213;anti_air_building;3292.00;10.50;1925.00;5.61;0
213;anti_air_building;3365.00;9.85;1906.00;3.45;0
213;synthetic_refinery;3386.00;10.35;1929.00;6.11;0
213;fuel_silo;3303.00;9.90;1967.00;1.39;0
213;radar_station;3358.00;10.00;1937.00;2.98;0
213;rocket_site;3317.00;9.90;1964.00;1.90;0
213;nuclear_reactor;3356.00;10.10;1917.00;2.00;0
214;arms_factory;3491.00;10.15;1823.00;3.52;0
214;arms_factory;3435.00;10.40;1803.00;4.72;0
214;arms_factory;3443.00;9.80;1790.00;1.46;0
214;arms_factory;3417.00;10.40;1767.00;4.12;0
214;arms_factory;3406.00;10.50;1777.00;0.50;0
214;arms_factory;3487.00;9.70;1854.00;2.06;0
214;industrial_complex;3432.00;9.90;1754.00;6.19;0
214;industrial_complex;3443.00;10.35;1800.00;2.57;0
214;industrial_complex;3478.00;9.75;1863.00;5.23;0
214;industrial_complex;3424.00;10.40;1763.00;0.51;0
214;industrial_complex;3445.00;9.80;1791.00;4.63;0
214;industrial_complex;3475.00;9.70;1852.00;1.01;0
214;air_base;3426.00;9.80;1820.00;3.68;0
214;naval_base;3377.00;9.50;1855.00;-1.57;209
214;naval_base;3398.00;9.50;1838.00;-1.89;209
214;naval_base;3414.00;9.53;1850.00;-3.14;5687
214;naval_base;3457.00;9.57;1887.00;-3.14;2679
214;naval_base;3438.00;9.55;1845.00;-2.36;5687
214;naval_base;3393.00;9.50;1829.00;-2.92;209
214;naval_base;3426.00;9.50;1867.00;-1.48;5687
214;naval_base;3386.00;9.50;1829.00;-3.31;209
214;bunker;3493.00;10.40;1815.00;2.13;0
214;bunker;3488.00;9.70;1858.00;6.25;0
214;bunker;3445.00;10.00;1756.00;1.18;0
214;bunker;3422.00;10.13;1793.00;4.20;0
214;bunker;3392.00;10.48;1791.00;0.58;0
214;bunker;3502.00;10.15;1799.00;4.70;0
214;bunker;3451.00;9.80;1873.00;5.91;0
214;bunker;3465.00;9.70;1828.00;2.64;0
214;bunker;3443.00;9.70;1829.00;5.31;0
214;bunker;3440.00;9.82;1796.00;1.69;0
214;bunker;3471.00;10.32;1777.00;4.35;0
214;bunker;3522.00;9.95;1755.00;1.09;0
214;bunker;3433.00;9.90;1753.00;3.75;0
214;bunker;3428.00;10.40;1803.00;0.13;0
214;bunker;3443.00;9.60;1850.00;3.15;0
214;bunker;3419.00;10.40;1780.00;4.36;0
214;bunker;3531.00;10.40;1800.00;2.20;0
214;bunker;3432.00;9.70;1840.00;4.86;0
214;bunker;3396.00;9.80;1822.00;0.14;0
214;bunker;3370.00;9.98;1798.00;2.80;0
214;bunker;3450.00;9.80;1804.00;0.65;0
214;bunker;3412.00;9.80;1838.00;3.31;0
214;bunker;3512.00;9.80;1859.00;4.87;0
214;bunker;3466.00;10.38;1785.00;2.71;0
214;bunker;3424.00;9.70;1826.00;5.37;0
214;bunker;3503.00;9.80;1783.00;1.75;0
214;bunker;3501.00;9.82;1766.00;3.32;0
214;bunker;3370.00;10.25;1783.00;1.16;0
214;bunker;3482.00;9.95;1766.00;2.36;0
214;bunker;3382.00;9.98;1813.00;5.38;0
214;bunker;3383.00;9.70;1856.00;1.76;0
214;bunker;3374.00;10.40;1791.00;4.43;0
214;bunker;3513.00;9.90;1792.00;0.81;0
214;bunker;3363.00;10.40;1804.00;3.83;0
214;bunker;3412.00;9.80;1818.00;0.21;0
214;bunker;3507.00;9.90;1753.00;2.87;0
214;bunker;3400.00;10.10;1789.00;0.71;0
214;bunker;3519.00;9.90;1763.00;0.82;0
214;bunker;3488.00;9.90;1788.00;4.94;0
214;bunker;3376.00;9.85;1824.00;1.32;0
214;bunker;3497.00;9.90;1760.00;5.44;0
214;bunker;3385.00;9.80;1778.00;5.54;0
214;bunker;3392.00;10.00;1804.00;3.38;0
214;bunker;3391.00;9.88;1781.00;6.05;0
214;bunker;3465.00;10.23;1771.00;2.43;0
214;bunker;3424.00;10.48;1758.00;5.45;0
214;bunker;3451.00;9.70;1827.00;1.83;0
214;bunker;3410.00;10.43;1765.00;4.49;0
214;bunker;3404.00;10.50;1775.00;6.05;0
214;bunker;3493.00;10.00;1755.00;3.90;0
214;bunker;3375.00;10.28;1776.00;5.10;0
214;coastal_bunker;3442.00;9.53;1881.00;-3.14;0
214;coastal_bunker;3377.00;9.50;1855.00;-1.57;0
214;coastal_bunker;3383.00;9.55;1829.00;-3.31;0
214;coastal_bunker;3428.00;9.50;1848.00;-3.14;0
214;coastal_bunker;3399.00;9.50;1838.00;-1.89;0
214;coastal_bunker;3426.00;9.50;1868.00;-1.48;0
214;coastal_bunker;3397.00;9.55;1829.00;-2.92;0
214;coastal_bunker;3435.00;9.55;1845.00;-2.36;0
214;dockyard;3483.00;9.60;1882.00;-3.14;0
214;anti_air_building;3435.00;9.68;1863.00;1.39;0
214;anti_air_building;3476.00;9.70;1892.00;4.06;0
214;anti_air_building;3506.00;9.80;1850.00;1.90;0
214;synthetic_refinery;3510.00;9.90;1793.00;2.00;0
214;fuel_silo;3491.00;9.90;1792.00;6.12;0
214;radar_station;3454.00;9.70;1825.00;2.91;0
214;rocket_site;3514.00;9.90;1788.00;5.17;0
214;nuclear_reactor;3477.00;9.70;1889.00;1.90;0
215;arms_factory;3302.00;10.60;1831.00;1.46;0
215;arms_factory;3333.00;10.40;1850.00;4.12;0
215;arms_factory;3328.00;10.40;1824.00;0.50;0
215;arms_factory;3291.00;10.45;1878.00;2.06;0
215;arms_factory;3286.00;10.55;1820.00;6.19;0
215;arms_factory;3292.00;10.40;1886.00;2.57;0
215;industrial_complex;3362.00;9.80;1825.00;5.23;0
215;industrial_complex;3299.00;10.28;1856.00;0.51;0
215;industrial_complex;3285.00;10.40;1859.00;4.63;0
215;industrial_complex;3352.00;9.80;1830.00;1.01;0
215;industrial_complex;3324.00;9.93;1889.00;3.68;0
215;industrial_complex;3312.00;10.03;1840.00;0.41;0
215;air_base;3335.00;10.40;1852.00;1.62;0
215;naval_base;3347.00;9.60;1859.00;-4.47;209
215;naval_base;3349.00;9.50;1877.00;-4.47;209
215;naval_base;3344.00;9.50;1869.00;1.35;209
215;naval_base;3349.00;9.95;1844.00;-4.57;209
215;naval_base;3326.00;9.57;1895.00;-4.25;209
215;naval_base;3328.00;9.55;1890.00;-3.41;209
215;naval_base;3366.00;9.55;1839.00;-3.79;209
215;naval_base;3363.00;9.93;1840.00;-4.17;209
215;bunker;3303.00;10.55;1837.00;1.18;0
215;bunker;3277.00;10.70;1846.00;4.20;0
215;bunker;3331.00;10.38;1860.00;0.58;0
215;bunker;3294.00;10.38;1889.00;4.70;0
215;bunker;3338.00;9.70;1863.00;5.91;0
215;bunker;3282.00;10.50;1820.00;2.64;0
215;bunker;3317.00;9.80;1849.00;5.31;0
215;bunker;3295.00;10.40;1876.00;1.69;0
215;bunker;3314.00;10.50;1826.00;4.35;0
215;bunker;3338.00;10.23;1876.00;1.09;0
215;bunker;3313.00;9.80;1870.00;3.75;0
215;bunker;3317.00;9.85;1810.00;0.13;0
215;bunker;3355.00;10.13;1803.00;3.15;0
215;bunker;3328.00;10.40;1832.00;4.36;0
215;bunker;3294.00;10.50;1851.00;2.20;0
215;bunker;3351.00;9.80;1828.00;4.86;0
215;bunker;3318.00;9.80;1885.00;0.14;0
215;bunker;3334.00;10.10;1880.00;2.80;0
215;bunker;3275.00;10.68;1867.00;0.65;0
215;bunker;3346.00;10.25;1849.00;3.31;0
215;bunker;3284.00;10.60;1875.00;4.87;0
215;bunker;3330.00;10.25;1813.00;2.71;0
215;bunker;3341.00;9.78;1835.00;5.37;0
215;bunker;3305.00;10.73;1822.00;1.75;0
215;bunker;3346.00;10.20;1822.00;3.32;0
215;bunker;3284.00;10.63;1834.00;1.16;0
215;bunker;3316.00;10.00;1839.00;2.36;0
215;bunker;3365.00;9.80;1826.00;5.38;0
215;bunker;3357.00;9.80;1837.00;1.76;0
215;bunker;3306.00;9.82;1843.00;4.43;0
215;bunker;3326.00;10.00;1849.00;0.81;0
215;bunker;3362.00;9.90;1832.00;3.83;0
215;bunker;3301.00;10.70;1811.00;0.21;0
215;bunker;3354.00;9.82;1811.00;2.87;0
215;bunker;3330.00;10.30;1880.00;0.71;0
215;bunker;3317.00;9.80;1858.00;0.82;0
215;coastal_bunker;3325.00;9.50;1897.00;-4.25;0
215;coastal_bunker;3339.00;9.68;1887.00;-4.47;0
215;coastal_bunker;3329.00;9.55;1890.00;-3.41;0
215;coastal_bunker;3349.00;9.50;1857.00;-4.47;0
215;coastal_bunker;3367.00;9.88;1836.00;-3.79;0
215;coastal_bunker;3348.00;9.55;1873.00;1.35;0
215;coastal_bunker;3363.00;9.60;1841.00;-4.17;0
215;coastal_bunker;3351.00;9.53;1853.00;-4.57;0
215;dockyard;3339.00;9.68;1887.00;-4.47;0
215;anti_air_building;3282.00;10.70;1846.00;4.49;0
215;anti_air_building;3349.00;9.78;1826.00;6.05;0
215;anti_air_building;3340.00;10.30;1854.00;3.90;0
215;synthetic_refinery;3334.00;9.75;1868.00;5.10;0
215;fuel_silo;3325.00;9.90;1846.00;2.94;0
215;radar_station;3322.00;9.80;1847.00;4.20;0
215;rocket_site;3306.00;9.85;1871.00;0.88;0
215;nuclear_reactor;3291.00;10.53;1816.00;3.54;0
216;arms_factory;3325.00;10.40;1768.00;0.50;0
216;arms_factory;3313.00;10.40;1773.00;2.06;0
216;arms_factory;3329.00;10.30;1762.00;6.19;0
216;arms_factory;3319.00;10.05;1758.00;2.57;0
216;arms_factory;3330.00;10.30;1754.00;5.23;0
216;arms_factory;3320.00;10.40;1775.00;0.51;0
216;industrial_complex;3339.00;10.30;1779.00;4.63;0
216;industrial_complex;3333.00;9.80;1774.00;1.01;0
216;industrial_complex;3318.00;10.40;1777.00;3.68;0
216;industrial_complex;3343.00;9.73;1774.00;0.41;0
216;industrial_complex;3331.00;9.85;1785.00;1.62;0
216;industrial_complex;3329.00;10.40;1791.00;5.74;0
216;air_base;3345.00;9.65;1786.00;2.12;0
216;bunker;3335.00;9.85;1783.00;3.69;0
216;bunker;3338.00;10.38;1790.00;0.07;0
216;bunker;3326.00;10.38;1766.00;4.19;0
216;bunker;3357.00;9.70;1788.00;4.29;0
216;bunker;3332.00;10.05;1767.00;2.13;0
216;bunker;3317.00;10.28;1763.00;6.25;0
216;bunker;3350.00;10.15;1763.00;1.18;0
216;bunker;3323.00;10.25;1754.00;4.20;0
216;bunker;3356.00;10.25;1760.00;0.58;0
216;bunker;3324.00;10.20;1750.00;4.70;0
216;bunker;3348.00;10.13;1768.00;5.91;0
216;bunker;3318.00;10.50;1796.00;2.64;0
216;bunker;3325.00;9.85;1778.00;5.31;0
216;bunker;3308.00;10.30;1772.00;1.69;0
216;bunker;3316.00;10.40;1787.00;4.35;0
216;bunker;3333.00;10.40;1797.00;1.09;0
216;bunker;3351.00;9.82;1795.00;3.75;0
216;bunker;3336.00;9.90;1762.00;0.13;0
216;bunker;3329.00;10.38;1788.00;3.15;0
216;anti_air_building;3348.00;10.18;1767.00;4.36;0
216;anti_air_building;3345.00;9.50;1783.00;2.20;0
216;anti_air_building;3338.00;10.15;1781.00;4.86;0
216;synthetic_refinery;3330.00;9.80;1776.00;0.14;0
216;fuel_silo;3330.00;10.40;1792.00;2.80;0
216;radar_station;3341.00;9.80;1781.00;6.11;0
216;rocket_site;3326.00;10.20;1784.00;3.31;0
216;nuclear_reactor;3324.00;10.43;1796.00;4.87;0
217;arms_factory;3493.00;10.10;1485.00;6.19;0
217;arms_factory;3530.00;10.35;1507.00;2.57;0
217;arms_factory;3514.00;9.70;1501.00;5.23;0
217;arms_factory;3499.00;9.80;1491.00;0.51;0
217;arms_factory;3512.00;9.78;1489.00;4.63;0
217;arms_factory;3527.00;10.18;1506.00;1.01;0
217;industrial_complex;3518.00;11.05;1510.00;3.68;0
217;industrial_complex;3491.00;9.73;1476.00;0.41;0
217;industrial_complex;3495.00;9.70;1471.00;1.62;0
217;industrial_complex;3491.00;10.13;1484.00;5.74;0
217;industrial_complex;3481.00;9.80;1479.00;2.12;0
217;industrial_complex;3492.00;9.85;1481.00;3.69;0
217;air_base;3498.00;9.82;1489.00;0.07;0
217;bunker;3528.00;10.82;1500.00;4.19;0
217;bunker;3506.00;9.80;1504.00;4.29;0
217;bunker;3490.00;10.30;1488.00;2.13;0
217;bunker;3529.00;11.98;1522.00;6.25;0
217;bunker;3500.00;9.80;1480.00;1.18;0
217;bunker;3531.00;11.38;1520.00;4.20;0
217;bunker;3510.00;9.80;1495.00;0.58;0
217;bunker;3495.00;10.00;1491.00;4.70;0
217;bunker;3493.00;9.75;1472.00;5.91;0
217;bunker;3523.00;10.48;1509.00;2.64;0
217;bunker;3515.00;11.30;1516.00;5.31;0
217;bunker;3482.00;9.82;1476.00;1.69;0
217;bunker;3494.00;9.75;1477.00;4.35;0
217;bunker;3531.00;10.70;1506.00;1.09;0
217;bunker;3501.00;9.80;1487.00;3.75;0
217;bunker;3515.00;9.70;1490.00;0.13;0
217;bunker;3522.00;9.65;1493.00;3.15;0
217;bunker;3492.00;10.18;1486.00;4.36;0
217;bunker;3474.00;9.70;1472.00;2.20;0
217;bunker;3481.00;9.70;1468.00;4.86;0
217;anti_air_building;3512.00;9.78;1501.00;0.14;0
217;anti_air_building;3537.00;10.57;1520.00;2.80;0
217;anti_air_building;3510.00;9.80;1489.00;0.65;0
217;synthetic_refinery;3496.00;9.80;1479.00;3.31;0
217;fuel_silo;3523.00;9.75;1499.00;4.87;0
217;radar_station;3507.00;9.80;1496.00;2.00;0
217;rocket_site;3483.00;10.13;1482.00;5.37;0
217;nuclear_reactor;3507.00;9.80;1496.00;1.75;0
218;arms_factory;3422.00;9.60;1466.00;5.23;0
218;arms_factory;3425.00;9.63;1459.00;0.51;0
218;arms_factory;3435.00;9.70;1469.00;4.63;0
218;arms_factory;3439.00;9.70;1468.00;1.01;0
218;arms_factory;3438.00;9.70;1468.00;3.68;0
218;arms_factory;3429.00;9.70;1471.00;0.41;0
218;industrial_complex;3429.00;9.70;1471.00;1.62;0
218;industrial_complex;3431.00;9.70;1458.00;5.74;0
218;industrial_complex;3441.00;9.70;1474.00;2.12;0
218;industrial_complex;3440.00;9.70;1474.00;3.69;0
218;industrial_complex;3426.00;9.60;1461.00;0.07;0
218;industrial_complex;3417.00;9.65;1453.00;4.19;0
218;air_base;3416.00;9.70;1465.00;4.29;0
218;naval_base;3419.00;9.50;1463.00;-1.33;8282
218;naval_base;3412.00;9.50;1461.00;0.32;8282
218;naval_base;3416.00;9.50;1463.00;0.00;8282
218;naval_base;3417.00;9.55;1457.00;-2.36;8282
218;bunker;3427.00;9.68;1470.00;0.58;0
218;bunker;3416.00;9.65;1453.00;4.70;0
218;bunker;3437.00;9.70;1473.00;5.91;0
218;bunker;3431.00;9.70;1463.00;2.64;0
218;bunker;3416.00;9.70;1465.00;5.31;0
218;bunker;3430.00;9.70;1453.00;1.69;0
218;bunker;3411.00;9.70;1465.00;4.35;0
218;bunker;3433.00;9.70;1468.00;1.09;0
218;coastal_bunker;3407.00;9.50;1460.00;0.32;0
218;coastal_bunker;3418.00;9.50;1463.00;0.00;0
218;coastal_bunker;3419.00;9.50;1463.00;-1.33;0
218;coastal_bunker;3408.00;9.55;1454.00;-2.36;0
218;dockyard;3411.00;9.50;1455.00;-2.36;0
218;anti_air_building;3423.00;9.68;1469.00;4.86;0
218;anti_air_building;3432.00;9.70;1468.00;0.14;0
218;anti_air_building;3426.00;9.73;1475.00;2.80;0
218;synthetic_refinery;3426.00;9.73;1475.00;0.65;0
218;fuel_silo;3410.00;9.70;1466.00;3.31;0
218;radar_station;3424.00;9.65;1467.00;5.34;0
218;rocket_site;3434.00;9.85;1479.00;2.71;0
218;nuclear_reactor;3421.00;9.68;1465.00;5.37;0
219;arms_factory;3380.00;10.65;1648.00;4.63;0
219;arms_factory;3419.00;10.30;1621.00;1.01;0
219;arms_factory;3373.00;10.60;1643.00;3.68;0
219;arms_factory;3392.00;10.65;1654.00;0.41;0
219;arms_factory;3401.00;11.50;1628.00;1.62;0
219;arms_factory;3371.00;10.57;1630.00;5.74;0
219;industrial_complex;3391.00;11.50;1632.00;2.12;0
219;industrial_complex;3394.00;11.60;1621.00;3.69;0
219;industrial_complex;3373.00;10.60;1643.00;0.07;0
219;industrial_complex;3409.00;11.40;1634.00;4.19;0
219;industrial_complex;3400.00;11.50;1628.00;4.29;0
219;industrial_complex;3408.00;11.43;1622.00;2.13;0
219;air_base;3417.00;10.05;1616.00;6.25;0
219;bunker;3394.00;11.60;1621.00;1.18;0
219;bunker;3367.00;10.70;1634.00;4.20;0
219;bunker;3391.00;11.43;1636.00;0.58;0
219;bunker;3400.00;10.00;1652.00;4.70;0
219;bunker;3424.00;10.40;1634.00;5.91;0
219;bunker;3415.00;10.88;1633.00;2.64;0
219;bunker;3383.00;10.60;1644.00;5.31;0
219;bunker;3369.00;10.57;1627.00;1.69;0
219;bunker;3385.00;10.60;1649.00;4.35;0
219;bunker;3377.00;10.48;1628.00;1.09;0
219;bunker;3392.00;10.28;1658.00;3.75;0
219;bunker;3402.00;9.93;1645.00;0.13;0
219;bunker;3395.00;11.50;1630.00;3.15;0
219;bunker;3393.00;10.50;1643.00;4.36;0
219;bunker;3373.00;10.60;1645.00;2.20;0
219;bunker;3409.00;10.68;1617.00;4.86;0
219;bunker;3415.00;10.28;1620.00;0.14;0
219;bunker;3406.00;11.28;1640.00;2.80;0
219;bunker;3385.00;10.78;1638.00;0.65;0
219;bunker;3415.00;10.40;1622.00;3.31;0
219;bunker;3411.00;11.40;1637.00;4.87;0
219;bunker;3420.00;10.32;1626.00;2.71;0
219;bunker;3409.00;10.88;1618.00;5.37;0
219;bunker;3363.00;10.18;1643.00;1.75;0
219;bunker;3359.00;10.07;1637.00;3.32;0
219;anti_air_building;3400.00;10.32;1642.00;1.16;0
219;anti_air_building;3375.00;10.28;1632.00;2.36;0
219;anti_air_building;3429.00;10.35;1631.00;5.38;0
219;synthetic_refinery;3398.00;11.55;1626.00;1.76;0
219;fuel_silo;3404.00;11.55;1624.00;4.43;0
219;radar_station;3393.00;10.75;1638.00;0.77;0
219;rocket_site;3393.00;11.60;1619.00;3.83;0
219;nuclear_reactor;3378.00;10.48;1631.00;0.21;0
220;arms_factory;3346.00;10.30;1541.00;3.68;0
220;arms_factory;3353.00;10.50;1552.00;0.41;0
220;arms_factory;3389.00;10.10;1548.00;1.62;0
220;arms_factory;3378.00;10.57;1549.00;5.74;0
220;arms_factory;3399.00;10.00;1551.00;2.12;0
220;arms_factory;3369.00;10.28;1558.00;3.69;0
220;industrial_complex;3380.00;10.00;1541.00;0.07;0
220;industrial_complex;3343.00;10.10;1551.00;4.19;0
220;industrial_complex;3351.00;10.50;1545.00;4.29;0
220;industrial_complex;3354.00;10.50;1551.00;2.13;0
220;industrial_complex;3381.00;10.63;1551.00;6.25;0
220;industrial_complex;3344.00;10.50;1545.00;1.18;0
220;air_base;3398.00;10.00;1550.00;4.20;0
220;bunker;3390.00;10.50;1553.00;0.58;0
220;bunker;3398.00;10.00;1547.00;4.70;0
220;bunker;3358.00;9.93;1538.00;5.91;0
220;bunker;3362.00;10.35;1540.00;2.64;0
220;bunker;3374.00;10.05;1549.00;5.31;0
220;bunker;3348.00;10.50;1547.00;1.69;0
220;bunker;3368.00;10.30;1542.00;4.35;0
220;bunker;3355.00;10.50;1558.00;1.09;0
220;bunker;3362.00;10.50;1550.00;3.75;0
220;bunker;3374.00;10.00;1552.00;0.13;0
220;bunker;3347.00;10.50;1546.00;3.15;0
220;bunker;3383.00;10.00;1542.00;4.36;0
220;bunker;3367.00;10.53;1559.00;2.20;0
220;bunker;3348.00;10.50;1554.00;4.86;0
220;anti_air_building;3353.00;10.55;1559.00;0.14;0
220;anti_air_building;3380.00;10.60;1549.00;2.80;0
220;anti_air_building;3381.00;10.43;1553.00;0.65;0
220;synthetic_refinery;3398.00;10.00;1544.00;3.31;0
220;fuel_silo;3382.00;10.00;1541.00;4.87;0
220;radar_station;3372.00;10.07;1548.00;2.00;0
220;rocket_site;3369.00;10.45;1551.00;5.37;0
220;nuclear_reactor;3357.00;10.50;1551.00;1.75;0
221;arms_factory;3378.00;9.90;1516.00;1.62;0
221;arms_factory;3387.00;9.82;1509.00;5.74;0
221;arms_factory;3379.00;9.88;1514.00;2.12;0
221;arms_factory;3392.00;9.80;1510.00;3.69;0
221;arms_factory;3361.00;9.80;1514.00;0.07;0
221;arms_factory;3396.00;9.80;1508.00;4.19;0
221;industrial_complex;3360.00;9.80;1512.00;4.29;0
221;industrial_complex;3393.00;9.80;1515.00;2.13;0
221;industrial_complex;3389.00;9.80;1517.00;6.25;0
221;industrial_complex;3391.00;9.80;1513.00;1.18;0
221;industrial_complex;3362.00;9.80;1499.00;4.20;0
221;industrial_complex;3387.00;9.80;1512.00;0.58;0
221;air_base;3360.00;9.80;1498.00;4.70;0
221;bunker;3377.00;9.80;1498.00;5.91;0
221;bunker;3374.00;9.80;1501.00;2.64;0
221;bunker;3360.00;9.80;1514.00;5.31;0
221;bunker;3388.00;9.85;1501.00;1.69;0
221;bunker;3394.00;9.82;1515.00;4.35;0
221;bunker;3371.00;9.90;1516.00;1.09;0
221;bunker;3378.00;9.90;1512.00;3.75;0
221;bunker;3356.00;9.80;1499.00;0.13;0
221;bunker;3388.00;9.80;1514.00;3.15;0
221;bunker;3378.00;9.80;1491.00;4.36;0
221;bunker;3379.00;9.90;1509.00;2.20;0
221;anti_air_building;3396.00;10.03;1505.00;4.86;0
221;anti_air_building;3367.00;9.78;1496.00;0.14;0
221;anti_air_building;3388.00;9.80;1504.00;2.80;0
221;synthetic_refinery;3372.00;9.80;1494.00;0.65;0
221;fuel_silo;3380.00;9.82;1514.00;3.31;0
221;radar_station;3375.00;9.80;1506.00;5.34;0
221;rocket_site;3383.00;9.80;1513.00;2.71;0
221;nuclear_reactor;3388.00;9.80;1509.00;5.37;0
222;arms_factory;3362.00;10.10;1578.00;2.12;0
222;arms_factory;3354.00;10.00;1565.00;3.69;0
222;arms_factory;3373.00;10.00;1582.00;0.07;0
222;arms_factory;3381.00;10.10;1572.00;4.19;0
222;arms_factory;3373.00;10.10;1574.00;4.29;0
222;arms_factory;3383.00;10.07;1580.00;2.13;0
222;industrial_complex;3378.00;10.00;1562.00;6.25;0
222;industrial_complex;3395.00;10.28;1563.00;1.18;0
222;industrial_complex;3369.00;9.95;1567.00;4.20;0
222;industrial_complex;3359.00;10.28;1573.00;0.58;0
222;industrial_complex;3393.00;10.00;1576.00;4.70;0
222;industrial_complex;3382.00;10.10;1571.00;5.91;0
222;air_base;3370.00;10.00;1583.00;2.64;0
222;bunker;3359.00;9.95;1564.00;5.31;0
222;bunker;3384.00;10.13;1561.00;1.69;0
222;bunker;3371.00;10.00;1569.00;4.35;0
222;bunker;3394.00;10.25;1564.00;1.09;0
222;bunker;3379.00;10.10;1572.00;3.75;0
222;bunker;3372.00;10.03;1577.00;0.13;0
222;bunker;3387.00;10.10;1577.00;3.15;0
222;bunker;3378.00;10.00;1580.00;4.36;0
222;bunker;3369.00;10.00;1584.00;2.20;0
222;bunker;3357.00;9.98;1566.00;4.86;0
222;bunker;3361.00;10.00;1583.00;0.14;0
222;bunker;3383.00;10.10;1573.00;2.80;0
222;bunker;3385.00;10.63;1564.00;0.65;0
222;anti_air_building;3384.00;10.13;1561.00;3.31;0
222;anti_air_building;3372.00;10.18;1564.00;4.87;0
222;anti_air_building;3358.00;10.00;1578.00;2.71;0
222;synthetic_refinery;3379.00;10.00;1564.00;5.37;0
222;fuel_silo;3382.00;10.10;1569.00;1.75;0
222;radar_station;3374.00;10.00;1572.00;2.71;0
222;rocket_site;3377.00;10.10;1573.00;1.16;0
222;nuclear_reactor;3378.00;10.00;1579.00;2.36;0
223;arms_factory;3393.00;10.10;1597.00;0.07;0
223;arms_factory;3367.00;10.00;1594.00;4.19;0
223;arms_factory;3382.00;10.03;1599.00;4.29;0
223;arms_factory;3387.00;10.10;1602.00;2.13;0
223;arms_factory;3402.00;10.03;1605.00;6.25;0
223;arms_factory;3392.00;10.10;1596.00;1.18;0
223;industrial_complex;3388.00;10.10;1600.00;4.20;0
223;industrial_complex;3387.00;10.07;1597.00;0.58;0
223;industrial_complex;3388.00;10.10;1601.00;4.70;0
223;industrial_complex;3387.00;10.00;1605.00;5.91;0
223;industrial_complex;3401.00;10.03;1583.00;2.64;0
223;industrial_complex;3390.00;10.10;1599.00;5.31;0
223;air_base;3401.00;10.07;1584.00;1.69;0
223;bunker;3380.00;10.15;1601.00;4.35;0
223;bunker;3381.00;10.00;1594.00;1.09;0
223;bunker;3397.00;10.03;1581.00;3.75;0
223;bunker;3396.00;10.10;1587.00;0.13;0
223;bunker;3402.00;10.10;1585.00;3.15;0
223;bunker;3383.00;10.05;1587.00;4.36;0
223;bunker;3401.00;10.10;1591.00;2.20;0
223;bunker;3404.00;10.10;1604.00;4.86;0
223;bunker;3391.00;10.13;1609.00;0.14;0
223;bunker;3370.00;10.00;1590.00;2.80;0
223;bunker;3374.00;10.05;1589.00;0.65;0
223;bunker;3392.00;10.10;1596.00;3.31;0
223;bunker;3378.00;10.20;1595.00;4.87;0
223;bunker;3379.00;10.03;1603.00;2.71;0
223;anti_air_building;3399.00;10.10;1591.00;5.37;0
223;anti_air_building;3400.00;10.10;1585.00;1.75;0
223;anti_air_building;3391.00;10.10;1584.00;3.32;0
223;synthetic_refinery;3392.00;10.00;1587.00;1.16;0
223;fuel_silo;3395.00;10.98;1612.00;2.36;0
223;radar_station;3390.00;10.10;1596.00;4.88;0
223;rocket_site;3399.00;10.10;1593.00;1.76;0
223;nuclear_reactor;3393.00;10.10;1583.00;4.43;0
224;arms_factory;3303.00;10.40;1569.00;4.29;0
224;arms_factory;3347.00;10.45;1578.00;2.13;0
224;arms_factory;3319.00;9.93;1575.00;6.25;0
224;arms_factory;3341.00;10.03;1568.00;1.18;0
224;arms_factory;3325.00;9.90;1583.00;4.20;0
224;arms_factory;3311.00;10.48;1575.00;0.58;0
224;industrial_complex;3300.00;10.32;1570.00;4.70;0
224;industrial_complex;3351.00;10.20;1578.00;5.91;0
224;industrial_complex;3343.00;10.05;1583.00;2.64;0
224;industrial_complex;3337.00;9.82;1569.00;5.31;0
224;industrial_complex;3334.00;9.90;1581.00;1.69;0
224;industrial_complex;3305.00;9.80;1576.00;4.35;0
224;air_base;3303.00;10.40;1570.00;1.09;0
224;bunker;3317.00;9.88;1567.00;3.75;0
224;bunker;3337.00;9.90;1582.00;0.13;0
224;bunker;3322.00;9.90;1582.00;3.15;0
224;bunker;3340.00;10.35;1574.00;4.36;0
224;bunker;3301.00;10.40;1564.00;2.20;0
224;bunker;3344.00;10.57;1565.00;4.86;0
224;bunker;3304.00;9.82;1576.00;0.14;0
224;bunker;3334.00;9.80;1569.00;2.80;0
224;bunker;3347.00;10.50;1573.00;0.65;0
224;bunker;3325.00;9.90;1573.00;3.31;0
224;bunker;3311.00;10.50;1572.00;4.87;0
224;bunker;3341.00;10.18;1555.00;2.71;0
224;bunker;3340.00;9.95;1586.00;5.37;0
