312;supply_node;1447.00;12.50;1159.00;3.08;0
312;supply_node;1425.00;12.45;1163.00;6.01;0
312;supply_node;1435.00;12.30;1160.00;3.78;0
312;supply_node;1416.00;12.70;1166.00;5.25;0
312;supply_node;1444.00;11.95;1167.00;1.90;0
312;supply_node;1433.00;11.85;1171.00;4.49;0
312;supply_node;1420.00;12.00;1172.00;1.14;0
312;supply_node;1443.00;11.90;1179.00;4.08;0
312;supply_node;1424.00;11.20;1177.00;0.38;0
312;bunker;1434.00;12.03;1170.00;3.25;0
312;bunker;1443.00;12.80;1161.00;1.09;0
312;bunker;1430.00;12.28;1168.00;3.76;0
312;bunker;1437.00;12.23;1161.00;5.32;0
312;bunker;1444.00;11.88;1178.00;1.70;0
312;bunker;1450.00;11.48;1153.00;5.82;0
312;bunker;1438.00;10.93;1179.00;5.93;0
312;bunker;1421.00;11.60;1175.00;3.76;0
312;bunker;1439.00;9.60;1150.00;0.14;0
312;bunker;1443.00;12.65;1163.00;4.27;0
312;bunker;1420.00;11.30;1177.00;4.37;0
312;bunker;1420.00;12.25;1163.00;2.21;0
312;coastal_bunker;1447.00;9.55;1186.00;-3.25;0
312;coastal_bunker;1444.00;9.50;1142.00;-0.98;0
312;coastal_bunker;1438.00;9.57;1188.00;-3.52;0
312;coastal_bunker;1441.00;9.50;1145.00;-0.59;0
312;stronghold_network;1447.00;11.23;1182.00;3.32;0
312;dockyard;1441.00;9.60;1186.00;-3.25;0
312;anti_air_building;1425.00;11.18;1177.00;2.72;0
312;anti_air_building;1441.00;11.93;1169.00;3.93;0
312;anti_air_building;1439.00;11.45;1175.00;1.77;0
312;synthetic_refinery;1439.00;12.18;1167.00;3.32;0
312;fuel_silo;1447.00;12.38;1157.00;5.99;0
312;radar_station;1434.00;12.55;1166.00;2.28;0
312;nuclear_reactor_spawn;1444.00;12.73;1161.00;0.21;0
312;special_project_facility_spawn;1441.00;11.30;1181.00;3.23;0
312;special_project_facility_spawn;1433.00;10.55;1176.00;4.44;0
312;special_project_facility_spawn;1443.00;11.73;1170.00;2.27;0
312;special_project_facility_spawn;1441.00;9.95;1152.00;4.94;0
312;special_project_facility_spawn;1448.00;12.30;1158.00;0.21;0
312;special_project_facility_spawn;1422.00;11.88;1162.00;2.88;0
312;special_project_facility_spawn;1433.00;12.65;1164.00;0.72;0
312;special_project_facility_spawn;1451.00;11.60;1148.00;1.93;0
312;special_project_facility_spawn;1433.00;9.68;1185.00;4.94;0
312;special_project_facility_spawn;1423.00;12.15;1171.00;2.78;0
312;special_project_facility_spawn;1422.00;11.43;1176.00;3.99;0
312;special_project_facility_spawn;1416.00;12.65;1165.00;1.83;0
312;rocket_site_spawn;1430.00;11.10;1175.00;3.39;0
312;naval_base_spawn;1440.00;9.53;1187.00;-3.52;5814
312;naval_base_spawn;1444.00;9.50;1143.00;-0.98;3239
312;naval_base_spawn;1441.00;9.50;1146.00;-0.59;3239
312;naval_base_spawn;1445.00;9.68;1186.00;-3.25;5814
312;floating_harbor;1437.60;9.50;1194.50;-0.38;8017
312;floating_harbor;1436.18;9.50;1139.12;-4.12;14414
312;floating_harbor;1435.12;9.50;1141.18;-3.73;14416
312;floating_harbor;1444.77;9.50;1194.96;-0.11;14441
313;arms_factory;1419.00;9.90;1184.00;4.13;0
313;arms_factory;1396.00;12.15;1184.00;0.52;0
313;arms_factory;1393.00;9.73;1159.00;4.64;0
313;arms_factory;1393.00;10.80;1166.00;6.20;0
313;arms_factory;1404.00;10.90;1163.00;2.58;0
313;arms_factory;1413.00;11.55;1174.00;5.24;0
313;industrial_complex;1400.00;12.30;1179.00;3.09;0
313;industrial_complex;1422.00;10.12;1183.00;3.19;0
313;industrial_complex;1397.00;10.32;1161.00;1.02;0
313;industrial_complex;1394.00;11.15;1170.00;3.69;0
313;industrial_complex;1402.00;11.12;1165.00;0.07;0
313;industrial_complex;1406.00;11.95;1177.00;1.63;0
313;air_base;1409.00;10.57;1184.00;5.76;0
313;supply_node;1373.00;9.70;1165.00;1.60;0
313;supply_node;1397.00;9.95;1159.00;3.08;0
313;supply_node;1384.00;9.75;1161.00;6.01;0
313;supply_node;1397.00;10.93;1166.00;3.78;0
313;supply_node;1407.00;11.23;1171.00;5.25;0
313;supply_node;1395.00;12.23;1177.00;1.90;0
313;supply_node;1417.00;9.90;1182.00;4.49;0
313;supply_node;1404.00;11.23;1181.00;1.14;0
313;bunker;1401.00;11.40;1170.00;5.31;0
313;bunker;1394.00;9.90;1160.00;0.58;0
313;bunker;1420.00;9.70;1186.00;3.25;0
313;bunker;1376.00;10.55;1167.00;1.09;0
313;bunker;1386.00;9.55;1158.00;3.76;0
313;bunker;1396.00;12.80;1182.00;5.32;0
313;bunker;1401.00;11.90;1183.00;1.70;0
313;bunker;1396.00;11.12;1169.00;5.82;0
313;coastal_bunker;1393.00;9.50;1156.00;-0.46;0
313;coastal_bunker;1420.00;9.55;1187.00;-4.00;0
313;coastal_bunker;1369.00;9.50;1165.00;-0.98;0
313;coastal_bunker;1380.00;9.50;1158.00;-0.20;0
313;stronghold_network;1406.00;11.95;1177.00;4.37;0
313;dockyard;1395.00;9.50;1156.00;-0.46;0
313;anti_air_building;1417.00;9.75;1186.00;0.05;0
313;anti_air_building;1385.00;9.70;1160.00;1.26;0
313;anti_air_building;1400.00;10.40;1160.00;4.27;0
313;synthetic_refinery;1394.00;10.95;1167.00;0.65;0
313;fuel_silo;1402.00;12.28;1177.00;3.32;0
313;radar_station;1398.00;11.05;1172.00;5.67;0
313;nuclear_reactor_spawn;1405.00;10.88;1183.00;2.72;0
313;special_project_facility_spawn;1388.00;9.98;1162.00;3.93;0
313;special_project_facility_spawn;1392.00;10.35;1163.00;1.77;0
313;special_project_facility_spawn;1396.00;12.53;1183.00;3.32;0
313;special_project_facility_spawn;1389.00;11.82;1169.00;5.99;0
313;special_project_facility_spawn;1412.00;10.90;1177.00;3.83;0
313;special_project_facility_spawn;1402.00;11.85;1180.00;0.21;0
313;special_project_facility_spawn;1373.00;9.53;1163.00;3.23;0
313;special_project_facility_spawn;1413.00;10.05;1182.00;4.44;0
313;rocket_site_spawn;1405.00;11.40;1169.00;2.27;0
313;naval_base_spawn;1393.00;9.50;1156.00;-0.46;2912
313;naval_base_spawn;1376.00;9.50;1160.00;0.46;2912
313;naval_base_spawn;1379.00;9.50;1158.00;-0.20;2912
313;naval_base_spawn;1425.00;9.60;1186.00;-4.00;5814
313;floating_harbor;1364.18;9.50;1159.12;-4.12;10886
313;floating_harbor;1391.87;9.50;1148.74;-3.61;14425
313;floating_harbor;1381.63;9.50;1149.14;-3.34;14430
313;floating_harbor;1429.31;9.50;1192.56;-0.86;14446
314;arms_factory;1429.00;9.75;1149.00;4.64;0
314;arms_factory;1419.00;10.35;1156.00;6.20;0
314;arms_factory;1418.00;10.32;1154.00;2.58;0
314;arms_factory;1413.00;11.35;1162.00;5.24;0
314;arms_factory;1433.00;9.75;1151.00;3.09;0
314;arms_factory;1429.00;9.75;1149.00;3.19;0
314;industrial_complex;1420.00;10.25;1156.00;1.02;0
314;industrial_complex;1407.00;10.93;1159.00;3.69;0
314;industrial_complex;1413.00;11.35;1162.00;0.07;0
314;industrial_complex;1433.00;9.75;1151.00;1.63;0
314;industrial_complex;1423.00;9.88;1151.00;5.76;0
314;industrial_complex;1420.00;10.25;1156.00;2.14;0
314;air_base;1407.00;10.93;1159.00;3.69;0
314;supply_node;1404.00;9.57;1153.00;6.01;0
314;supply_node;1429.00;9.70;1147.00;3.78;0
314;supply_node;1420.00;9.70;1149.00;5.25;0
314;supply_node;1412.00;10.25;1153.00;1.90;0
314;supply_node;1431.00;10.05;1153.00;4.49;0
314;supply_node;1421.00;10.15;1155.00;1.14;0
314;supply_node;1411.00;10.73;1160.00;4.08;0
314;bunker;1423.00;9.88;1151.00;0.58;0
314;bunker;1406.00;9.75;1153.00;3.25;0
314;bunker;1411.00;10.75;1155.00;1.09;0
314;bunker;1433.00;9.70;1149.00;3.76;0
314;bunker;1430.00;9.70;1147.00;5.32;0
314;bunker;1417.00;9.53;1149.00;1.70;0
314;bunker;1408.00;11.00;1157.00;5.82;0
314;coastal_bunker;1403.00;9.50;1152.00;0.00;0
314;coastal_bunker;1424.00;9.50;1145.00;0.00;0
314;coastal_bunker;1428.00;9.50;1145.00;0.79;0
314;coastal_bunker;1412.00;9.50;1150.00;-0.24;0
314;coastal_bunker;1435.00;9.50;1149.00;0.79;0
314;stronghold_network;1410.00;9.55;1151.00;2.21;0
314;dockyard;1423.00;9.50;1147.00;0.00;0
314;anti_air_building;1427.00;9.53;1146.00;1.26;0
314;anti_air_building;1427.00;9.85;1150.00;4.27;0
314;anti_air_building;1417.00;10.45;1157.00;0.65;0
314;synthetic_refinery;1411.00;10.60;1159.00;3.32;0
314;fuel_silo;1405.00;9.53;1152.00;5.98;0
314;radar_station;1419.00;10.32;1155.00;0.87;0
314;nuclear_reactor_spawn;1421.00;9.98;1152.00;3.93;0
314;special_project_facility_spawn;1417.00;10.45;1157.00;1.77;0
314;special_project_facility_spawn;1434.00;9.82;1152.00;3.32;0
314;special_project_facility_spawn;1414.00;9.85;1152.00;5.99;0
314;special_project_facility_spawn;1416.00;9.88;1152.00;3.83;0
314;special_project_facility_spawn;1429.00;9.75;1149.00;0.21;0
314;special_project_facility_spawn;1413.00;10.65;1160.00;3.23;0
314;special_project_facility_spawn;1408.00;9.62;1152.00;4.44;0
314;rocket_site_spawn;1414.00;10.65;1155.00;2.27;0
314;naval_base_spawn;1416.00;9.50;1148.00;0.00;3239
314;naval_base_spawn;1404.00;9.50;1151.00;0.00;2912
314;naval_base_spawn;1426.00;9.50;1145.00;0.79;3239
314;naval_base_spawn;1434.00;9.60;1149.00;0.79;3239
314;naval_base_spawn;1414.00;9.50;1149.00;0.46;3239
314;floating_harbor;1404.00;9.50;1144.00;-3.14;12823
314;floating_harbor;1435.95;9.50;1140.05;-2.36;13093
314;floating_harbor;1420.00;9.50;1139.00;-3.14;14415
314;floating_harbor;1383.00;9.50;1130.00;-4.12;14418
314;floating_harbor;1440.95;9.50;1143.05;-2.36;14419
315;arms_factory;1597.00;9.68;1256.00;2.58;0
315;arms_factory;1611.00;9.80;1257.00;5.24;0
315;arms_factory;1613.00;9.88;1258.00;3.09;0
315;arms_factory;1603.00;9.70;1270.00;3.19;0
315;arms_factory;1593.00;9.75;1272.00;1.02;0
315;arms_factory;1577.00;9.80;1288.00;3.69;0
315;industrial_complex;1625.00;9.70;1266.00;0.07;0
315;industrial_complex;1617.00;9.68;1268.00;1.63;0
315;industrial_complex;1595.00;9.62;1280.00;5.76;0
315;industrial_complex;1560.00;9.80;1288.00;2.14;0
315;industrial_complex;1629.00;9.80;1263.00;3.69;0
315;industrial_complex;1632.00;9.70;1265.00;1.53;0
315;air_base;1562.00;10.00;1290.00;4.20;0
315;supply_node;1609.00;10.00;1259.00;5.25;0
315;supply_node;1587.00;9.62;1283.00;1.90;0
315;supply_node;1498.00;9.75;1296.00;4.49;0
315;supply_node;1556.00;9.80;1295.00;1.14;0
315;supply_node;1599.00;9.70;1273.00;4.08;0
315;supply_node;1634.00;9.70;1260.00;0.38;0
315;supply_node;1522.00;9.70;1304.00;3.32;0
315;supply_node;1572.00;9.80;1288.00;4.79;0
315;supply_node;1541.00;9.70;1302.00;2.55;0
315;supply_node;1617.00;9.68;1268.00;4.03;0
315;supply_node;1512.00;9.55;1283.00;0.68;0
315;supply_node;1537.00;9.70;1294.00;4.72;0
315;bunker;1533.00;9.68;1297.00;5.93;0
315;bunker;1522.00;9.70;1307.00;3.76;0
315;bunker;1627.00;9.70;1257.00;0.14;0
315;bunker;1594.00;9.70;1284.00;4.27;0
315;bunker;1623.00;9.93;1263.00;4.37;0
315;bunker;1573.00;9.75;1292.00;2.21;0
315;bunker;1554.00;9.70;1298.00;0.05;0
315;bunker;1606.00;9.65;1269.00;1.26;0
315;bunker;1503.00;9.70;1302.00;4.27;0
315;bunker;1514.00;9.70;1284.00;0.65;0
315;bunker;1539.00;9.70;1305.00;3.32;0
315;bunker;1610.00;9.55;1256.00;5.98;0
315;coastal_bunker;1635.00;9.50;1255.00;0.38;0
315;coastal_bunker;1585.00;9.50;1297.00;-2.84;0
315;coastal_bunker;1623.00;9.50;1256.00;1.33;0
315;coastal_bunker;1516.00;9.68;1284.00;-3.14;0
315;coastal_bunker;1529.00;9.55;1296.00;-0.98;0
315;coastal_bunker;1531.00;9.55;1308.00;-3.39;0
315;coastal_bunker;1583.00;9.57;1292.00;-3.55;0
315;coastal_bunker;1565.00;9.50;1301.00;-4.12;0
315;coastal_bunker;1489.00;9.50;1292.00;-1.14;0
315;coastal_bunker;1604.00;9.68;1279.00;-3.85;0
315;coastal_bunker;1614.00;9.68;1276.00;-3.73;0
315;coastal_bunker;1541.00;9.60;1306.00;-3.46;0
315;stronghold_network;1574.00;9.70;1286.00;2.88;0
315;dockyard;1523.00;9.53;1309.00;-3.39;0
315;anti_air_building;1582.00;9.55;1276.00;1.93;0
315;anti_air_building;1550.00;9.70;1300.00;4.94;0
315;anti_air_building;1551.00;9.70;1302.00;2.78;0
315;synthetic_refinery;1541.00;9.70;1302.00;3.99;0
315;fuel_silo;1543.00;9.70;1304.00;1.83;0
315;radar_station;1565.00;9.50;1283.00;2.81;0
315;nuclear_reactor_spawn;1492.00;9.68;1296.00;6.06;0
315;special_project_facility_spawn;1506.00;9.70;1297.00;2.44;0
315;special_project_facility_spawn;1572.00;9.75;1292.00;5.45;0
315;special_project_facility_spawn;1582.00;9.68;1278.00;0.38;0
315;special_project_facility_spawn;1622.00;9.93;1262.00;4.51;0
315;special_project_facility_spawn;1626.00;10.00;1261.00;0.89;0
315;special_project_facility_spawn;1526.00;9.70;1305.00;3.90;0
315;special_project_facility_spawn;1603.00;9.57;1267.00;0.28;0
315;special_project_facility_spawn;1536.00;9.68;1294.00;2.95;0
315;special_project_facility_spawn;1548.00;9.68;1296.00;0.79;0
315;special_project_facility_spawn;1607.00;9.60;1271.00;0.89;0
315;special_project_facility_spawn;1543.00;9.70;1306.00;5.01;0
315;special_project_facility_spawn;1511.00;9.60;1286.00;1.39;0
315;rocket_site_spawn;1503.00;9.70;1295.00;4.06;0
315;naval_base_spawn;1642.00;9.57;1262.00;-4.39;7230
315;naval_base_spawn;1567.00;9.57;1296.00;-3.55;7006
315;naval_base_spawn;1493.00;9.57;1298.00;-3.31;6805
315;naval_base_spawn;1516.00;9.50;1282.00;-3.14;5735
315;naval_base_spawn;1599.00;9.53;1259.00;-1.57;5735
315;naval_base_spawn;1625.00;9.50;1270.00;-3.73;5700
315;naval_base_spawn;1610.00;9.53;1277.00;-3.85;5700
315;naval_base_spawn;1597.00;9.60;1283.00;-3.76;5700
315;naval_base_spawn;1542.00;9.50;1290.00;-0.98;5735
315;naval_base_spawn;1567.00;9.50;1299.00;-4.12;7006
315;naval_base_spawn;1539.00;9.60;1306.00;-3.46;6805
315;naval_base_spawn;1509.00;9.55;1306.00;-3.39;6805
315;floating_harbor;1600.05;9.50;1250.05;-3.93;1550
315;floating_harbor;1596.07;9.50;1295.70;-0.62;4476
315;floating_harbor;1491.87;9.50;1283.74;-3.61;4600
315;floating_harbor;1552.30;9.50;1280.21;-3.39;7451
315;floating_harbor;1588.05;9.50;1262.05;-3.93;7546
315;floating_harbor;1638.60;9.50;1248.50;-2.76;7590
315;floating_harbor;1519.30;9.50;1293.21;-3.39;7622
315;floating_harbor;1567.79;9.50;1275.36;-3.46;10374
315;floating_harbor;1545.21;9.50;1314.64;-0.32;10498
315;floating_harbor;1624.88;9.50;1279.82;-0.59;12347
315;floating_harbor;1512.00;9.50;1291.00;0.00;13396
315;floating_harbor;1528.18;9.50;1288.12;-4.12;14679
316;arms_factory;1493.00;11.95;1090.00;3.09;0
316;arms_factory;1507.00;10.23;1077.00;3.19;0
316;arms_factory;1485.00;9.85;1106.00;1.02;0
316;arms_factory;1508.00;10.03;1076.00;3.69;0
316;arms_factory;1476.00;9.75;1100.00;0.07;0
316;arms_factory;1498.00;11.55;1097.00;1.63;0
316;industrial_complex;1476.00;9.70;1099.00;5.76;0
316;industrial_complex;1513.00;12.18;1081.00;2.14;0
316;industrial_complex;1513.00;10.62;1086.00;3.69;0
316;industrial_complex;1519.00;10.95;1079.00;1.53;0
316;industrial_complex;1499.00;10.53;1085.00;4.20;0
316;industrial_complex;1488.00;10.73;1094.00;0.58;0
316;air_base;1500.00;10.35;1084.00;2.14;0
316;supply_node;1499.00;9.78;1083.00;4.49;0
316;supply_node;1486.00;9.75;1093.00;1.14;0
316;supply_node;1483.00;10.85;1103.00;4.08;0
316;supply_node;1505.00;9.70;1075.00;0.38;0
316;supply_node;1524.00;10.00;1075.00;3.32;0
316;supply_node;1515.00;12.05;1079.00;4.79;0
316;supply_node;1508.00;11.80;1087.00;2.55;0
316;supply_node;1494.00;12.35;1090.00;4.03;0
316;supply_node;1472.00;9.70;1094.00;0.68;0
316;supply_node;1499.00;10.43;1099.00;4.72;0
316;supply_node;1472.00;9.70;1105.00;6.20;0
316;bunker;1511.00;11.30;1078.00;3.76;0
316;bunker;1471.00;9.78;1097.00;0.14;0
316;bunker;1492.00;12.23;1092.00;4.27;0
316;bunker;1500.00;9.53;1080.00;4.37;0
316;bunker;1487.00;11.95;1099.00;2.21;0
316;bunker;1495.00;11.35;1099.00;0.05;0
316;bunker;1516.00;10.32;1084.00;1.26;0
316;bunker;1486.00;9.68;1107.00;4.27;0
316;bunker;1474.00;9.75;1103.00;0.65;0
316;bunker;1512.00;10.55;1087.00;3.32;0
316;bunker;1527.00;9.88;1075.00;5.98;0
316;coastal_bunker;1479.00;9.57;1090.00;0.79;0
316;coastal_bunker;1504.00;9.82;1097.00;1.29;0
316;coastal_bunker;1484.00;9.50;1091.00;-0.46;0
316;coastal_bunker;1479.00;9.50;1096.00;-0.56;0
316;coastal_bunker;1477.00;9.50;1097.00;-1.77;0
316;coastal_bunker;1507.00;9.50;1071.00;-0.20;0
316;coastal_bunker;1498.00;9.50;1080.00;-0.59;0
316;coastal_bunker;1529.00;9.70;1076.00;-3.93;0
316;coastal_bunker;1511.00;9.62;1090.00;-3.93;0
316;coastal_bunker;1519.00;9.60;1084.00;-4.04;0
316;coastal_bunker;1494.00;9.50;1083.00;-0.28;0
316;stronghold_network;1487.00;11.03;1096.00;0.21;0
316;dockyard;1505.00;9.50;1069.00;-0.20;0
316;anti_air_building;1489.00;11.57;1095.00;0.72;0
316;anti_air_building;1499.00;13.15;1091.00;1.93;0
316;anti_air_building;1473.00;9.55;1092.00;4.94;0
316;synthetic_refinery;1492.00;11.93;1091.00;2.78;0
316;fuel_silo;1507.00;10.57;1078.00;3.99;0
316;radar_station;1499.00;13.20;1090.00;6.16;0
316;nuclear_reactor_spawn;1487.00;10.93;1102.00;3.39;0
316;special_project_facility_spawn;1471.00;9.68;1102.00;6.06;0
316;special_project_facility_spawn;1499.00;9.70;1103.00;2.44;0
316;special_project_facility_spawn;1474.00;9.70;1093.00;5.45;0
316;special_project_facility_spawn;1483.00;10.32;1105.00;0.38;0
316;special_project_facility_spawn;1491.00;12.30;1097.00;4.51;0
316;special_project_facility_spawn;1488.00;12.10;1099.00;0.89;0
316;special_project_facility_spawn;1507.00;11.12;1081.00;3.90;0
316;special_project_facility_spawn;1512.00;12.20;1081.00;0.28;0
316;special_project_facility_spawn;1517.00;10.95;1082.00;2.95;0
316;special_project_facility_spawn;1501.00;10.65;1084.00;0.79;0
316;special_project_facility_spawn;1521.00;10.40;1076.00;0.89;0
316;rocket_site_spawn;1509.00;10.65;1089.00;5.01;0
316;naval_base_spawn;1484.00;9.50;1093.00;-0.46;2756
316;naval_base_spawn;1516.00;9.65;1086.00;-3.93;2284
316;naval_base_spawn;1521.00;9.98;1078.00;-3.93;2284
316;naval_base_spawn;1497.00;9.50;1082.00;-0.59;3442
316;naval_base_spawn;1491.00;9.50;1085.00;-0.28;3442
316;naval_base_spawn;1468.00;9.50;1108.00;-1.77;2756
316;naval_base_spawn;1500.00;9.50;1070.00;-0.20;3442
316;naval_base_spawn;1468.00;9.57;1100.00;0.79;2756
316;naval_base_spawn;1506.00;9.80;1095.00;1.29;2284
316;naval_base_spawn;1518.00;9.78;1084.00;-4.04;2284
316;naval_base_spawn;1479.00;9.50;1096.00;-0.56;2756
316;floating_harbor;1493.12;9.50;1074.18;-3.73;12878
316;floating_harbor;1480.87;9.50;1082.74;-3.61;13087
316;floating_harbor;1474.29;9.50;1089.06;-3.70;13092
316;floating_harbor;1502.63;9.50;1063.14;-3.34;14393
316;floating_harbor;1530.95;9.50;1081.95;-0.79;14394
316;floating_harbor;1525.47;9.50;1087.37;-0.90;14395
316;floating_harbor;1516.95;9.50;1095.95;-0.79;14397
316;floating_harbor;1490.08;9.50;1076.27;-3.42;14398
316;floating_harbor;1465.00;9.50;1085.00;-3.93;14399
316;floating_harbor;1505.60;9.50;1110.00;-0.54;14400
316;floating_harbor;1460.14;9.50;1107.37;1.37;14401
317;arms_factory;1473.00;9.60;1126.00;1.02;0
317;arms_factory;1460.00;9.85;1124.00;3.69;0
317;arms_factory;1468.00;11.35;1144.00;0.07;0
317;arms_factory;1464.00;11.20;1152.00;1.63;0
317;arms_factory;1455.00;11.70;1149.00;5.76;0
317;arms_factory;1453.00;9.57;1129.00;2.14;0
317;industrial_complex;1462.00;10.00;1136.00;3.69;0
317;industrial_complex;1467.00;9.62;1116.00;1.53;0
317;industrial_complex;1444.00;9.57;1137.00;4.20;0
317;industrial_complex;1474.00;9.50;1124.00;0.58;0
317;industrial_complex;1458.00;11.88;1144.00;2.14;0
317;industrial_complex;1458.00;11.88;1144.00;6.26;0
317;air_base;1455.00;11.78;1152.00;1.19;0
317;supply_node;1464.00;10.20;1135.00;4.08;0
317;supply_node;1453.00;9.70;1132.00;0.38;0
317;supply_node;1465.00;9.68;1117.00;3.32;0
317;supply_node;1480.00;9.50;1117.00;4.79;0
317;supply_node;1460.00;9.85;1124.00;2.55;0
317;supply_node;1471.00;9.50;1126.00;4.03;0
317;supply_node;1447.00;9.73;1139.00;0.68;0
317;supply_node;1462.00;11.85;1148.00;4.72;0
317;bunker;1462.00;11.38;1151.00;5.93;0
317;bunker;1461.00;9.68;1126.00;3.76;0
317;bunker;1456.00;9.98;1137.00;0.14;0
317;bunker;1466.00;10.60;1135.00;4.27;0
317;bunker;1466.00;9.60;1130.00;4.37;0
317;bunker;1465.00;9.57;1116.00;2.21;0
317;bunker;1453.00;10.00;1140.00;0.05;0
317;bunker;1479.00;9.50;1120.00;1.26;0
317;coastal_bunker;1454.00;9.50;1125.00;0.00;0
317;coastal_bunker;1464.00;9.50;1114.00;-0.79;0
317;coastal_bunker;1446.00;9.50;1133.00;-1.41;0
317;coastal_bunker;1457.00;9.50;1122.00;-0.79;0
317;stronghold_network;1480.00;9.50;1115.00;2.72;0
317;dockyard;1441.00;9.50;1138.00;-1.41;0
317;anti_air_building;1462.00;11.68;1149.00;1.77;0
317;anti_air_building;1456.00;11.82;1146.00;3.32;0
317;anti_air_building;1462.00;9.50;1131.00;5.99;0
317;synthetic_refinery;1463.00;9.50;1131.00;3.83;0
317;fuel_silo;1451.00;9.70;1133.00;0.21;0
317;radar_station;1462.00;10.00;1136.00;1.87;0
317;nuclear_reactor_spawn;1457.00;9.68;1124.00;4.44;0
317;special_project_facility_spawn;1452.00;9.90;1139.00;2.27;0
317;special_project_facility_spawn;1460.00;9.55;1127.00;4.94;0
317;special_project_facility_spawn;1475.00;9.50;1122.00;0.21;0
317;special_project_facility_spawn;1460.00;11.03;1140.00;2.88;0
317;special_project_facility_spawn;1457.00;9.57;1129.00;0.72;0
317;special_project_facility_spawn;1468.00;11.32;1149.00;1.93;0
317;special_project_facility_spawn;1471.00;9.50;1116.00;4.94;0
317;special_project_facility_spawn;1479.00;9.50;1120.00;2.78;0
317;rocket_site_spawn;1458.00;9.68;1123.00;3.99;0
317;naval_base_spawn;1453.00;9.50;1128.00;0.00;2756
317;naval_base_spawn;1440.00;9.55;1141.00;-1.41;3239
317;naval_base_spawn;1459.00;9.50;1119.00;-0.79;2756
317;naval_base_spawn;1464.00;9.50;1116.00;-0.79;2756
317;floating_harbor;1441.50;9.50;1127.40;-4.33;12738
317;floating_harbor;1458.05;9.50;1110.05;-3.93;14405
317;floating_harbor;1452.05;9.50;1116.05;-3.93;14407
317;floating_harbor;1434.10;9.50;1136.85;-4.55;14411
318;arms_factory;1679.00;9.75;1250.00;0.07;0
318;arms_factory;1648.00;9.70;1232.00;1.63;0
318;arms_factory;1677.00;10.28;1242.00;5.76;0
318;arms_factory;1645.00;9.55;1231.00;2.14;0
318;arms_factory;1680.00;10.53;1241.00;3.69;0
318;arms_factory;1681.00;9.85;1249.00;1.53;0
318;industrial_complex;1671.00;9.53;1241.00;4.20;0
318;industrial_complex;1672.00;9.68;1249.00;0.58;0
318;industrial_complex;1645.00;9.53;1230.00;2.14;0
318;industrial_complex;1678.00;10.38;1248.00;6.26;0
318;industrial_complex;1660.00;9.60;1229.00;1.19;0
318;industrial_complex;1675.00;9.68;1238.00;5.31;0
318;air_base;1650.00;9.68;1229.00;0.58;0
318;supply_node;1675.00;9.80;1247.00;3.32;0
318;supply_node;1655.00;9.70;1229.00;4.79;0
318;supply_node;1677.00;9.50;1233.00;2.55;0
318;bunker;1681.00;10.43;1246.00;5.32;0
318;bunker;1679.00;10.25;1230.00;1.70;0
318;bunker;1647.00;9.70;1231.00;5.82;0
318;coastal_bunker;1679.00;9.60;1251.00;-2.82;0
318;coastal_bunker;1673.00;9.53;1227.00;0.40;0
318;coastal_bunker;1659.00;9.55;1231.00;-3.61;0
318;stronghold_network;1678.00;10.07;1230.00;4.27;0
318;dockyard;1668.00;9.55;1254.00;-2.82;0
318;anti_air_building;1678.00;10.05;1229.00;2.21;0
318;anti_air_building;1674.00;9.70;1243.00;0.05;0
318;anti_air_building;1676.00;9.70;1251.00;1.26;0
318;synthetic_refinery;1678.00;10.43;1242.00;4.27;0
318;fuel_silo;1675.00;9.80;1250.00;0.65;0
318;radar_station;1665.00;9.50;1238.00;1.63;0
318;nuclear_reactor_spawn;1683.00;9.82;1249.00;5.98;0
318;special_project_facility_spawn;1671.00;9.55;1227.00;2.72;0
318;special_project_facility_spawn;1675.00;9.78;1242.00;3.93;0
318;special_project_facility_spawn;1653.00;9.70;1228.00;1.77;0
318;naval_base_spawn;1656.00;9.50;1227.00;-0.46;15681
318;naval_base_spawn;1664.00;9.50;1238.00;-2.16;15682
318;naval_base_spawn;1678.00;9.68;1251.00;-2.82;7230
318;floating_harbor;1658.14;9.50;1250.37;1.37;1594
318;floating_harbor;1650.87;9.50;1220.74;-3.61;1635
318;floating_harbor;1667.18;9.50;1238.88;0.98;4641
319;arms_factory;1695.00;10.73;1246.00;5.76;0
319;arms_factory;1689.00;10.75;1233.00;2.14;0
319;arms_factory;1689.00;10.75;1233.00;3.69;0
319;arms_factory;1699.00;11.50;1244.00;1.53;0
319;arms_factory;1691.00;10.30;1231.00;4.20;0
319;arms_factory;1691.00;10.30;1231.00;0.58;0
319;industrial_complex;1702.00;11.68;1242.00;2.14;0
319;industrial_complex;1732.00;9.70;1232.00;6.26;0
319;industrial_complex;1695.00;9.90;1228.00;1.19;0
319;industrial_complex;1713.00;9.70;1247.00;5.31;0
319;industrial_complex;1733.00;9.68;1231.00;0.58;0
319;industrial_complex;1692.00;10.32;1224.00;3.25;0
319;air_base;1692.00;10.32;1224.00;1.09;0
319;supply_node;1697.00;10.32;1247.00;2.55;0
319;supply_node;1692.00;10.20;1231.00;4.03;0
319;supply_node;1718.00;9.55;1232.00;0.68;0
319;supply_node;1717.00;9.78;1240.00;4.72;0
319;bunker;1692.00;11.20;1240.00;5.93;0
