134;bunker;2657.00;10.18;1608.00;1.31;0
134;bunker;2674.00;10.07;1616.00;3.97;0
134;bunker;2659.00;9.88;1606.00;1.81;0
134;bunker;2643.00;10.05;1605.00;4.47;0
134;bunker;2661.00;10.38;1616.00;6.03;0
134;bunker;2663.00;9.80;1596.00;2.41;0
134;bunker;2671.00;11.60;1631.00;0.26;0
134;coastal_bunker;2654.00;9.50;1618.00;-2.90;0
134;coastal_bunker;2640.00;9.50;1600.00;-1.25;0
134;coastal_bunker;2665.00;9.50;1627.00;-1.25;0
134;coastal_bunker;2661.00;9.82;1618.00;-2.36;0
134;coastal_bunker;2655.00;9.65;1594.00;-1.43;0
134;coastal_bunker;2651.00;9.50;1597.00;-0.20;0
134;dockyard;2655.00;9.50;1595.00;-1.43;0
134;anti_air_building;2648.00;9.85;1612.00;1.97;0
134;anti_air_building;2655.00;10.23;1609.00;4.99;0
134;anti_air_building;2657.00;9.75;1600.00;6.20;0
134;synthetic_refinery;2669.00;10.48;1620.00;4.04;0
134;fuel_silo;2654.00;10.28;1610.00;0.42;0
134;radar_station;2662.00;9.88;1618.00;2.81;0
134;rocket_site;2661.00;9.85;1628.00;4.64;0
134;nuclear_reactor;2654.00;10.25;1611.00;2.48;0
135;arms_factory;2651.00;11.45;1573.00;5.45;0
135;arms_factory;2665.00;10.70;1571.00;3.29;0
135;arms_factory;2650.00;10.45;1565.00;5.96;0
135;arms_factory;2654.00;9.70;1590.00;2.34;0
135;arms_factory;2646.00;11.38;1574.00;3.90;0
135;arms_factory;2650.00;11.07;1568.00;1.74;0
135;industrial_complex;2672.00;10.28;1582.00;4.40;0
135;industrial_complex;2669.00;10.10;1576.00;0.79;0
135;industrial_complex;2681.00;9.80;1576.00;3.81;0
135;industrial_complex;2652.00;11.20;1574.00;0.19;0
135;industrial_complex;2666.00;10.50;1572.00;2.85;0
135;industrial_complex;2655.00;11.32;1566.00;4.41;0
135;air_base;2677.00;10.00;1588.00;2.25;0
135;naval_base;2651.00;10.32;1581.00;-2.36;8418
135;naval_base;2653.00;9.50;1585.00;-0.79;8418
135;naval_base;2646.00;9.50;1562.00;-1.19;8418
135;naval_base;2640.00;10.12;1571.00;-1.57;8418
135;naval_base;2685.00;9.50;1574.00;0.24;4212
135;naval_base;2664.00;9.50;1565.00;0.59;4212
135;bunker;2670.00;9.95;1573.00;1.31;0
135;bunker;2679.00;9.98;1583.00;3.97;0
135;bunker;2666.00;10.85;1577.00;1.81;0
135;bunker;2654.00;11.62;1569.00;4.47;0
135;bunker;2658.00;9.95;1583.00;6.03;0
135;bunker;2648.00;10.38;1568.00;2.41;0
135;bunker;2655.00;9.75;1589.00;0.26;0
135;bunker;2673.00;10.20;1579.00;0.36;0
135;bunker;2679.00;9.93;1577.00;4.48;0
135;bunker;2668.00;10.00;1590.00;0.86;0
135;coastal_bunker;2636.00;9.50;1573.00;-1.57;0
135;coastal_bunker;2646.00;9.50;1563.00;-1.19;0
135;coastal_bunker;2671.00;9.50;1568.00;0.59;0
135;coastal_bunker;2649.00;9.50;1588.00;-2.50;0
135;coastal_bunker;2685.00;9.50;1575.00;0.24;0
135;coastal_bunker;2656.00;9.73;1583.00;-2.36;0
135;dockyard;2647.00;9.57;1566.00;-1.19;0
135;anti_air_building;2678.00;9.68;1575.00;4.04;0
135;anti_air_building;2648.00;10.98;1579.00;0.42;0
135;anti_air_building;2665.00;10.70;1571.00;3.44;0
135;synthetic_refinery;2660.00;10.23;1564.00;4.64;0
135;fuel_silo;2674.00;10.03;1587.00;2.48;0
135;radar_station;2660.00;11.07;1578.00;4.99;0
135;rocket_site;2673.00;10.10;1577.00;0.43;0
135;nuclear_reactor;2661.00;11.25;1578.00;4.55;0
136;arms_factory;2756.00;10.80;1678.00;5.96;0
136;arms_factory;2750.00;11.55;1678.00;2.34;0
136;arms_factory;2758.00;10.15;1680.00;3.90;0
136;arms_factory;2751.00;11.68;1688.00;1.74;0
136;arms_factory;2758.00;10.30;1682.00;4.40;0
136;arms_factory;2744.00;11.35;1690.00;0.79;0
136;industrial_complex;2738.00;12.75;1675.00;3.81;0
136;industrial_complex;2750.00;10.88;1691.00;0.19;0
136;industrial_complex;2736.00;12.78;1677.00;2.85;0
136;industrial_complex;2764.00;9.80;1690.00;4.41;0
136;industrial_complex;2753.00;11.93;1675.00;2.25;0
136;industrial_complex;2745.00;11.45;1667.00;3.46;0
136;air_base;2740.00;12.53;1681.00;1.30;0
136;naval_base;2751.00;9.68;1694.00;-3.14;3195
136;naval_base;2758.00;9.50;1673.00;0.93;2942
136;naval_base;2764.00;9.78;1693.00;-4.39;8262
136;naval_base;2736.00;10.95;1691.00;-2.47;3195
136;naval_base;2756.00;10.60;1673.00;0.98;2942
136;bunker;2752.00;11.62;1682.00;3.97;0
136;bunker;2737.00;13.10;1673.00;1.81;0
136;bunker;2747.00;10.65;1692.00;4.47;0
136;bunker;2752.00;12.03;1676.00;6.03;0
136;bunker;2754.00;11.78;1671.00;2.41;0
136;bunker;2738.00;11.45;1690.00;0.26;0
136;bunker;2760.00;10.00;1688.00;0.36;0
136;coastal_bunker;2756.00;10.60;1673.00;0.98;0
136;coastal_bunker;2754.00;9.80;1694.00;-2.68;0
136;coastal_bunker;2762.00;9.80;1681.00;0.93;0
136;coastal_bunker;2742.00;10.25;1693.00;-3.14;0
136;coastal_bunker;2734.00;9.93;1691.00;-2.47;0
136;dockyard;2754.00;9.50;1668.00;0.98;0
136;anti_air_building;2743.00;12.78;1678.00;1.97;0
136;anti_air_building;2732.00;12.03;1687.00;4.99;0
136;anti_air_building;2748.00;11.88;1679.00;6.20;0
136;synthetic_refinery;2761.00;10.07;1681.00;4.04;0
136;fuel_silo;2744.00;12.00;1681.00;0.42;0
136;radar_station;2748.00;11.90;1680.00;2.81;0
136;rocket_site;2743.00;10.78;1691.00;4.64;0
136;nuclear_reactor;2748.00;12.23;1685.00;2.48;0
137;arms_factory;3331.00;9.70;1432.00;3.90;0
137;arms_factory;3343.00;10.00;1423.00;1.74;0
137;arms_factory;3348.00;10.25;1425.00;4.40;0
137;arms_factory;3332.00;9.68;1423.00;0.79;0
137;arms_factory;3339.00;9.70;1435.00;3.81;0
137;arms_factory;3346.00;10.98;1420.00;0.19;0
137;industrial_complex;3316.00;9.55;1426.00;2.85;0
137;industrial_complex;3336.00;10.28;1414.00;4.41;0
137;industrial_complex;3341.00;10.32;1419.00;2.25;0
137;industrial_complex;3368.00;9.60;1420.00;3.46;0
137;industrial_complex;3331.00;9.53;1420.00;1.30;0
137;industrial_complex;3343.00;9.70;1432.00;2.86;0
137;air_base;3341.00;9.70;1431.00;5.52;0
137;naval_base;3330.00;9.50;1419.00;-1.19;8131
137;naval_base;3317.00;9.50;1429.00;-1.57;8131
137;naval_base;3332.00;9.53;1435.00;-1.95;8131
137;naval_base;3376.00;9.50;1425.00;-3.73;8282
137;naval_base;3344.00;9.73;1414.00;0.59;8308
137;naval_base;3355.00;9.50;1428.00;-3.46;8282
137;naval_base;3354.00;10.43;1417.00;0.46;8308
137;naval_base;3329.00;9.50;1410.00;-1.89;8131
137;bunker;3330.00;9.65;1425.00;0.26;0
137;bunker;3337.00;10.20;1410.00;0.36;0
137;bunker;3336.00;9.70;1435.00;4.48;0
137;bunker;3339.00;9.88;1422.00;0.86;0
137;bunker;3324.00;9.57;1424.00;3.52;0
137;bunker;3350.00;10.03;1426.00;0.26;0
137;bunker;3368.00;9.70;1422.00;2.93;0
137;bunker;3340.00;10.38;1418.00;5.59;0
137;bunker;3348.00;10.70;1417.00;1.97;0
137;coastal_bunker;3377.00;9.50;1426.00;-3.73;0
137;coastal_bunker;3340.00;9.50;1437.00;-3.93;0
137;coastal_bunker;3320.00;9.50;1425.00;-1.57;0
137;coastal_bunker;3342.00;9.50;1410.00;0.59;0
137;coastal_bunker;3355.00;9.50;1428.00;-3.46;0
137;coastal_bunker;3330.00;9.50;1410.00;-1.89;0
137;coastal_bunker;3324.00;9.50;1422.00;-1.19;0
137;coastal_bunker;3351.00;9.50;1415.00;0.46;0
137;dockyard;3327.00;9.50;1422.00;-1.19;0
137;anti_air_building;3334.00;9.85;1413.00;4.55;0
137;anti_air_building;3343.00;10.73;1418.00;0.93;0
137;anti_air_building;3354.00;11.30;1419.00;2.49;0
137;synthetic_refinery;3336.00;9.93;1418.00;5.15;0
137;fuel_silo;3336.00;9.70;1432.00;2.99;0
137;radar_station;3346.00;10.30;1424.00;4.53;0
137;rocket_site;3352.00;10.25;1425.00;0.94;0
137;nuclear_reactor;3326.00;9.70;1424.00;3.60;0
138;arms_factory;3023.00;9.75;1636.00;4.40;0
138;arms_factory;3026.00;9.53;1632.00;0.79;0
138;arms_factory;3009.00;9.55;1657.00;3.81;0
138;arms_factory;3022.00;9.70;1648.00;0.19;0
138;arms_factory;3011.00;9.70;1656.00;2.85;0
138;arms_factory;3002.00;9.57;1665.00;4.41;0
138;industrial_complex;3009.00;9.60;1642.00;2.25;0
138;industrial_complex;3006.00;9.68;1647.00;3.46;0
138;industrial_complex;3011.00;9.62;1648.00;1.30;0
138;industrial_complex;3031.00;9.78;1650.00;2.86;0
138;industrial_complex;3018.00;9.80;1641.00;5.52;0
138;industrial_complex;3025.00;9.75;1640.00;1.90;0
138;air_base;3008.00;9.70;1662.00;6.03;0
138;naval_base;3035.00;9.50;1646.00;0.24;2333
138;naval_base;3026.00;9.50;1631.00;0.98;2333
138;naval_base;3052.00;9.50;1648.00;0.00;2333
138;naval_base;3008.00;9.50;1632.00;-0.79;2382
138;naval_base;3008.00;9.50;1654.00;-1.74;2431
138;naval_base;2996.00;9.50;1674.00;-1.37;2431
138;naval_base;3006.00;9.50;1659.00;-1.11;2431
138;naval_base;3003.00;9.50;1647.00;-2.16;2431
138;naval_base;3031.00;9.50;1645.00;0.54;2333
138;naval_base;3023.00;9.50;1632.00;0.17;2382
138;bunker;3012.00;9.70;1650.00;3.52;0
138;bunker;3030.00;9.68;1646.00;0.26;0
138;bunker;3006.00;9.80;1669.00;2.93;0
138;bunker;3048.00;9.80;1654.00;5.59;0
138;bunker;3025.00;9.75;1642.00;1.97;0
138;bunker;3021.00;9.80;1653.00;4.99;0
138;bunker;3012.00;9.70;1661.00;6.20;0
138;bunker;3009.00;9.70;1646.00;4.04;0
138;bunker;3036.00;9.55;1649.00;0.42;0
138;bunker;3010.00;9.70;1633.00;3.44;0
138;bunker;3017.00;9.73;1640.00;4.64;0
138;coastal_bunker;3023.00;9.50;1632.00;0.17;0
138;coastal_bunker;3005.00;9.50;1652.00;-1.74;0
138;coastal_bunker;3025.00;9.50;1631.00;0.98;0
138;coastal_bunker;3003.00;9.55;1649.00;-2.16;0
138;coastal_bunker;3009.00;9.50;1640.00;-0.79;0
138;coastal_bunker;3029.00;9.50;1643.00;0.54;0
138;coastal_bunker;3055.00;9.53;1650.00;1.57;0
138;coastal_bunker;2997.00;9.50;1670.00;-1.37;0
138;coastal_bunker;3004.00;9.50;1661.00;-1.11;0
138;coastal_bunker;3037.00;9.50;1648.00;0.24;0
138;dockyard;3005.00;9.55;1649.00;-2.16;0
138;anti_air_building;3025.00;9.70;1634.00;6.26;0
138;anti_air_building;3008.00;9.57;1643.00;4.10;0
138;anti_air_building;3020.00;9.75;1649.00;5.66;0
138;synthetic_refinery;3026.00;9.70;1645.00;2.05;0
138;fuel_silo;3026.00;9.78;1651.00;4.71;0
138;radar_station;3026.00;9.95;1653.00;1.83;0
138;rocket_site;3014.00;9.80;1647.00;4.11;0
138;nuclear_reactor;3023.00;9.73;1647.00;0.49;0
139;arms_factory;3047.00;10.57;1687.00;3.81;0
139;arms_factory;3041.00;10.60;1666.00;0.19;0
139;arms_factory;3051.00;10.55;1686.00;2.85;0
139;arms_factory;3033.00;10.65;1674.00;4.41;0
139;arms_factory;3040.00;10.45;1662.00;2.25;0
139;arms_factory;3059.00;9.75;1664.00;3.46;0
139;industrial_complex;3056.00;9.80;1681.00;1.30;0
139;industrial_complex;3051.00;9.82;1697.00;2.86;0
139;industrial_complex;3038.00;10.35;1659.00;5.52;0
139;industrial_complex;3042.00;10.70;1673.00;1.90;0
139;industrial_complex;3032.00;9.50;1694.00;6.03;0
139;industrial_complex;3051.00;9.82;1695.00;1.31;0
139;air_base;3045.00;10.62;1675.00;3.97;0
139;naval_base;3069.00;9.50;1700.00;1.25;2230
139;naval_base;3064.00;9.68;1683.00;1.11;2230
139;naval_base;3065.00;9.53;1661.00;-0.46;2282
139;naval_base;3058.00;9.53;1658.00;1.19;2282
139;naval_base;3062.00;9.60;1674.00;1.57;2230
139;naval_base;3062.00;9.53;1665.00;1.19;2282
139;bunker;3039.00;10.70;1685.00;4.48;0
139;bunker;3063.00;9.70;1679.00;0.86;0
139;bunker;3038.00;10.05;1657.00;3.52;0
139;bunker;3048.00;10.25;1701.00;0.26;0
139;bunker;3026.00;10.50;1670.00;2.93;0
139;bunker;3042.00;10.62;1687.00;5.59;0
139;bunker;3054.00;10.35;1684.00;1.97;0
139;bunker;3036.00;10.50;1665.00;4.99;0
139;bunker;3032.00;10.62;1673.00;6.20;0
139;bunker;3015.00;9.90;1662.00;4.04;0
139;bunker;3050.00;9.85;1697.00;0.42;0
139;bunker;3035.00;9.60;1696.00;3.44;0
139;bunker;3024.00;10.35;1661.00;4.64;0
139;bunker;3037.00;10.75;1679.00;2.48;0
139;bunker;3066.00;9.68;1700.00;0.32;0
139;bunker;3044.00;9.98;1658.00;0.43;0
139;bunker;3053.00;10.05;1708.00;4.55;0
139;bunker;3062.00;9.75;1693.00;0.93;0
139;bunker;3058.00;9.70;1661.00;2.49;0
139;bunker;3049.00;9.98;1659.00;5.15;0
139;bunker;3065.00;9.73;1659.00;2.99;0
139;coastal_bunker;3071.00;9.50;1667.00;-0.46;0
139;coastal_bunker;3066.00;9.68;1702.00;1.25;0
139;coastal_bunker;3065.00;9.53;1677.00;1.57;0
139;coastal_bunker;3056.00;9.60;1655.00;1.19;0
139;coastal_bunker;3065.00;9.50;1688.00;1.11;0
139;coastal_bunker;3061.00;9.55;1662.00;1.19;0
139;dockyard;3065.00;9.50;1662.00;-0.46;0
139;anti_air_building;3046.00;10.62;1686.00;4.71;0
139;anti_air_building;3069.00;9.75;1667.00;2.55;0
139;anti_air_building;3048.00;10.60;1683.00;4.11;0
139;synthetic_refinery;3055.00;10.20;1709.00;0.49;0
139;fuel_silo;3037.00;10.45;1661.00;3.15;0
139;radar_station;3042.00;10.70;1681.00;0.65;0
139;rocket_site;3054.00;9.98;1680.00;1.10;0
139;nuclear_reactor;3053.00;9.80;1696.00;5.22;0
140;arms_factory;2998.00;10.38;1693.00;2.85;0
140;arms_factory;3002.00;10.00;1695.00;4.41;0
140;arms_factory;3025.00;10.40;1726.00;2.25;0
140;arms_factory;3001.00;9.80;1680.00;3.46;0
140;arms_factory;3005.00;9.65;1715.00;1.30;0
140;arms_factory;3014.00;10.07;1688.00;2.86;0
140;industrial_complex;3006.00;9.82;1691.00;5.52;0
140;industrial_complex;3027.00;10.75;1736.00;1.90;0
140;industrial_complex;2992.00;10.23;1715.00;6.03;0
140;industrial_complex;2991.00;10.10;1718.00;1.31;0
140;industrial_complex;3006.00;9.55;1700.00;3.97;0
140;industrial_complex;2997.00;9.68;1680.00;1.81;0
140;air_base;3022.00;10.05;1692.00;4.47;0
140;naval_base;2986.00;9.50;1694.00;-0.98;2455
140;naval_base;2981.00;9.50;1709.00;-1.57;2455
140;naval_base;2995.00;9.50;1677.00;-0.54;2431
140;bunker;3024.00;9.53;1715.00;0.36;0
140;bunker;2983.00;9.82;1706.00;4.48;0
140;bunker;3000.00;10.50;1721.00;0.86;0
140;bunker;3024.00;9.50;1711.00;3.52;0
140;bunker;3000.00;10.25;1695.00;0.26;0
140;bunker;3009.00;10.23;1722.00;2.93;0
140;bunker;2999.00;9.80;1682.00;5.59;0
140;bunker;3011.00;9.93;1677.00;1.97;0
140;bunker;3005.00;9.90;1684.00;4.99;0
140;bunker;2990.00;10.38;1709.00;6.20;0
140;bunker;2991.00;10.30;1698.00;4.04;0
140;bunker;3021.00;10.03;1688.00;0.42;0
140;bunker;3015.00;10.28;1728.00;3.44;0
140;bunker;3017.00;9.62;1701.00;4.64;0
140;bunker;3023.00;10.80;1739.00;2.48;0
140;bunker;2990.00;9.53;1684.00;0.32;0
140;bunker;3006.00;11.10;1742.00;0.43;0
140;bunker;3029.00;10.45;1726.00;4.55;0
140;bunker;3002.00;10.53;1728.00;0.93;0
140;bunker;3012.00;10.00;1679.00;2.49;0
140;bunker;3005.00;11.25;1746.00;5.15;0
140;coastal_bunker;2981.00;9.50;1706.00;-1.57;0
140;coastal_bunker;2990.00;9.50;1690.00;-0.98;0
140;coastal_bunker;2996.00;9.50;1675.00;-0.54;0
140;dockyard;2981.00;9.50;1711.00;-1.57;0
140;anti_air_building;3021.00;10.05;1690.00;6.26;0
140;anti_air_building;3011.00;10.03;1722.00;4.10;0
140;anti_air_building;3008.00;10.80;1735.00;5.66;0
140;synthetic_refinery;3016.00;10.00;1681.00;2.05;0
140;fuel_silo;2995.00;10.03;1697.00;4.71;0
140;radar_station;3008.00;9.80;1716.00;1.83;0
140;rocket_site;2998.00;10.50;1721.00;4.11;0
140;nuclear_reactor;2994.00;10.48;1724.00;0.49;0
141;arms_factory;3080.00;9.70;1743.00;2.25;0
141;arms_factory;3055.00;9.80;1733.00;3.46;0
141;arms_factory;3061.00;9.55;1723.00;1.30;0
141;arms_factory;3093.00;9.70;1727.00;2.86;0
141;arms_factory;3081.00;9.68;1717.00;5.52;0
141;arms_factory;3071.00;9.62;1718.00;1.90;0
141;industrial_complex;3039.00;10.40;1733.00;6.03;0
141;industrial_complex;3032.00;10.05;1715.00;1.31;0
141;industrial_complex;3082.00;9.50;1724.00;3.97;0
141;industrial_complex;3035.00;10.00;1725.00;1.81;0
141;industrial_complex;3047.00;10.10;1711.00;4.47;0
141;industrial_complex;3063.00;10.30;1710.00;6.03;0
141;air_base;3059.00;9.68;1726.00;2.41;0
141;naval_base;3096.00;9.55;1738.00;-4.25;1211
141;naval_base;3085.00;9.50;1711.00;-0.64;2230
141;naval_base;3080.00;9.68;1747.00;-3.46;593
141;naval_base;3088.00;9.53;1722.00;1.11;1211
141;naval_base;3070.00;9.50;1704.00;0.24;2230
141;naval_base;3098.00;9.57;1729.00;1.33;1211
141;bunker;3082.00;9.50;1724.00;2.93;0
141;bunker;3063.00;10.15;1708.00;5.59;0
141;bunker;3060.00;9.60;1724.00;1.97;0
141;bunker;3070.00;9.88;1734.00;4.99;0
141;bunker;3034.00;10.38;1720.00;6.20;0
141;bunker;3055.00;9.50;1721.00;4.04;0
141;bunker;3053.00;9.80;1731.00;0.42;0
141;bunker;3094.00;9.70;1732.00;3.44;0
141;bunker;3069.00;9.62;1719.00;4.64;0
141;bunker;3098.00;9.68;1730.00;2.48;0
141;bunker;3048.00;9.73;1726.00;0.32;0
141;bunker;3085.00;9.68;1716.00;0.43;0
141;bunker;3033.00;10.68;1734.00;4.55;0
141;bunker;3041.00;10.30;1717.00;0.93;0
141;bunker;3073.00;9.73;1732.00;2.49;0
141;bunker;3079.00;9.70;1712.00;5.15;0
141;bunker;3082.00;9.70;1739.00;2.99;0
141;bunker;3088.00;9.70;1732.00;4.20;0
141;bunker;3032.00;9.80;1710.00;0.94;0
141;coastal_bunker;3091.00;9.50;1715.00;-4.33;0
141;coastal_bunker;3087.00;9.57;1747.00;-3.46;0
141;coastal_bunker;3103.00;9.50;1729.00;1.33;0
141;coastal_bunker;3071.00;9.50;1704.00;0.24;0
141;coastal_bunker;3092.00;9.60;1740.00;-4.25;0
141;coastal_bunker;3091.00;9.50;1722.00;1.11;0
141;dockyard;3072.00;9.50;1705.00;0.24;0
141;anti_air_building;3081.00;9.70;1733.00;4.11;0
141;anti_air_building;3079.00;9.70;1745.00;0.49;0
141;anti_air_building;3067.00;9.60;1727.00;3.15;0
141;synthetic_refinery;3080.00;9.65;1729.00;6.18;0
141;fuel_silo;3090.00;9.70;1730.00;1.10;0
141;radar_station;3066.00;9.50;1726.00;6.18;0
141;rocket_site;3078.00;9.55;1718.00;3.06;0
141;nuclear_reactor;3067.00;9.70;1706.00;3.16;0
142;arms_factory;2932.00;10.78;1702.00;1.30;0
142;arms_factory;2925.00;14.80;1758.00;2.86;0
142;arms_factory;2931.00;14.23;1790.00;5.52;0
142;arms_factory;2916.00;15.18;1738.00;1.90;0
142;arms_factory;2927.00;11.62;1797.00;6.03;0
142;arms_factory;2916.00;12.00;1708.00;1.31;0
142;industrial_complex;2910.00;12.32;1718.00;3.97;0
142;industrial_complex;2937.00;12.15;1797.00;1.81;0
142;industrial_complex;2916.00;13.90;1720.00;4.47;0
142;industrial_complex;2949.00;15.50;1796.00;6.03;0
142;industrial_complex;2919.00;12.62;1785.00;2.41;0
142;industrial_complex;2932.00;15.20;1775.00;0.26;0
142;air_base;2948.00;15.15;1798.00;0.36;0
142;naval_base;2939.00;9.50;1805.00;-2.36;5942
142;naval_base;2896.00;9.68;1743.00;-0.79;2530
142;naval_base;2890.00;9.50;1733.00;-2.30;2530
142;naval_base;2893.00;9.50;1705.00;-2.36;2506
142;naval_base;2910.00;9.50;1691.00;-0.59;2506
142;naval_base;2900.00;9.50;1731.00;-0.90;1227
142;naval_base;2896.00;9.50;1763.00;-1.25;2530
142;naval_base;2884.00;9.50;1774.00;-0.98;2530
142;naval_base;2907.00;9.50;1695.00;-0.59;2506
142;naval_base;2915.00;9.50;1801.00;-2.16;5942
142;naval_base;2910.00;9.50;1796.00;-2.36;5942
142;naval_base;2904.00;9.50;1794.00;-1.57;5942
142;naval_base;2903.00;9.50;1718.00;-1.57;2506
142;naval_base;2910.00;9.50;1766.00;-1.11;2530
142;naval_base;2944.00;9.57;1702.00;0.46;2455
142;naval_base;2932.00;9.53;1692.00;0.00;2506
142;naval_base;2897.00;9.57;1760.00;-2.76;2530
142;naval_base;2950.00;9.50;1705.00;0.79;2455
142;naval_base;2939.00;9.50;1816.00;-2.36;5942
142;naval_base;2903.00;9.50;1745.00;0.00;2530
142;bunker;2912.00;11.62;1758.00;2.99;0
142;bunker;2925.00;12.15;1710.00;4.20;0
142;bunker;2922.00;10.98;1795.00;0.94;0
142;bunker;2935.00;13.10;1795.00;3.60;0
142;bunker;2913.00;13.18;1736.00;6.26;0
142;bunker;2937.00;13.20;1794.00;4.10;0
142;bunker;2893.00;9.53;1782.00;5.66;0
142;bunker;2906.00;10.20;1765.00;2.05;0
142;bunker;2945.00;12.20;1807.00;4.71;0
142;bunker;2911.00;12.65;1773.00;2.55;0
142;bunker;2927.00;12.60;1796.00;4.11;0
142;bunker;2930.00;11.43;1709.00;0.49;0
142;bunker;2912.00;11.38;1745.00;3.15;0
142;bunker;2933.00;15.23;1776.00;6.18;0
142;bunker;2906.00;10.85;1716.00;1.10;0
142;bunker;2907.00;10.62;1703.00;5.22;0
142;bunker;2889.00;9.73;1724.00;3.06;0
142;bunker;2920.00;13.88;1728.00;3.16;0
142;bunker;2901.00;10.35;1734.00;1.00;0
142;bunker;2941.00;10.03;1809.00;3.67;0
142;bunker;2897.00;9.70;1745.00;0.05;0
142;bunker;2922.00;11.25;1770.00;1.61;0
142;bunker;2915.00;10.05;1697.00;5.73;0
142;bunker;2932.00;9.85;1697.00;0.65;0
142;bunker;2924.00;11.15;1702.00;4.78;0
142;bunker;2911.00;12.55;1779.00;0.06;0
142;bunker;2923.00;15.05;1756.00;4.18;0
142;bunker;2907.00;11.05;1749.00;0.56;0
142;bunker;2940.00;10.05;1705.00;2.12;0
142;bunker;2902.00;9.73;1706.00;6.24;0
142;bunker;2943.00;9.88;1705.00;1.17;0
142;bunker;2903.00;11.20;1775.00;5.29;0
142;coastal_bunker;2884.00;9.50;1756.00;-0.79;0
142;coastal_bunker;2900.00;9.53;1761.00;-2.76;0
142;coastal_bunker;2916.00;9.88;1789.00;-2.36;0
142;coastal_bunker;2900.00;9.57;1708.00;-2.36;0
142;coastal_bunker;2937.00;9.50;1812.00;-2.36;0
142;coastal_bunker;2890.00;9.60;1726.00;-1.57;0
142;coastal_bunker;2936.00;9.50;1694.00;1.25;0
142;coastal_bunker;2894.00;9.50;1762.00;-1.25;0
142;coastal_bunker;2896.00;9.73;1787.00;-1.57;0
142;coastal_bunker;2904.00;9.50;1732.00;-0.90;0
142;coastal_bunker;2917.00;9.50;1801.00;-2.16;0
142;coastal_bunker;2902.00;9.65;1745.00;0.00;0
142;coastal_bunker;2909.00;9.50;1714.00;-1.57;0
142;coastal_bunker;2947.00;9.53;1704.00;0.79;0
142;coastal_bunker;2894.00;9.50;1771.00;-0.98;0
142;coastal_bunker;2908.00;9.73;1766.00;-1.11;0
142;coastal_bunker;2905.00;9.50;1696.00;-0.59;0
142;coastal_bunker;2944.00;9.65;1817.00;-2.79;0
142;coastal_bunker;2909.00;9.50;1691.00;-0.59;0
142;coastal_bunker;2943.00;9.50;1700.00;0.46;0
142;dockyard;2918.00;9.65;1806.00;-2.16;0
142;anti_air_building;2891.00;10.20;1777.00;1.74;0
142;anti_air_building;2939.00;9.85;1808.00;4.41;0
142;anti_air_building;2903.00;10.60;1748.00;5.97;0
142;synthetic_refinery;2919.00;13.38;1780.00;2.35;0
142;fuel_silo;2911.00;12.35;1730.00;0.19;0
142;radar_station;2918.00;14.00;1754.00;2.28;0
142;rocket_site;2932.00;14.65;1783.00;4.42;0
142;nuclear_reactor;2912.00;12.40;1731.00;2.26;0
143;arms_factory;3007.00;11.85;1836.00;5.52;0
143;arms_factory;2982.00;9.98;1837.00;1.90;0
143;arms_factory;3000.00;10.32;1844.00;6.03;0
143;arms_factory;2969.00;10.80;1812.00;1.31;0
143;arms_factory;2993.00;10.23;1841.00;3.97;0
143;arms_factory;2957.00;12.53;1806.00;1.81;0
143;industrial_complex;2988.00;9.88;1848.00;4.47;0
143;industrial_complex;3015.00;12.28;1846.00;6.03;0
143;industrial_complex;2973.00;13.80;1803.00;2.41;0
143;industrial_complex;3006.00;10.95;1846.00;0.26;0
143;industrial_complex;2972.00;10.48;1815.00;0.36;0
143;industrial_complex;2980.00;9.80;1844.00;4.48;0
143;air_base;2984.00;12.38;1810.00;0.86;0
143;naval_base;2979.00;9.50;1832.00;-2.60;2554
143;naval_base;2957.00;9.50;1824.00;-0.79;2554
143;naval_base;2963.00;9.50;1816.00;-3.14;2554
143;naval_base;2979.00;9.55;1855.00;-1.65;2554
143;naval_base;2942.00;9.50;1819.00;-4.39;2554
143;naval_base;2981.00;9.60;1846.00;-2.21;2554
143;naval_base;2982.00;9.50;1830.00;-1.03;2554
143;naval_base;2974.00;9.50;1819.00;-2.27;2554
143;bunker;2983.00;12.80;1800.00;0.42;0
143;bunker;2966.00;9.75;1816.00;3.44;0
143;bunker;3009.00;11.40;1843.00;4.64;0
143;bunker;2983.00;9.85;1825.00;2.48;0
143;bunker;2972.00;10.43;1833.00;0.32;0
143;bunker;2997.00;10.50;1842.00;0.43;0
143;bunker;2963.00;11.70;1806.00;4.55;0
143;bunker;2987.00;10.05;1829.00;0.93;0
143;bunker;2992.00;11.57;1820.00;2.49;0
143;bunker;2984.00;12.38;1810.00;5.15;0
143;bunker;2979.00;10.18;1842.00;2.99;0
143;bunker;2968.00;10.05;1827.00;4.20;0
143;bunker;2994.00;10.28;1848.00;0.94;0
143;bunker;3017.00;11.60;1853.00;3.60;0
143;bunker;3018.00;13.90;1835.00;6.26;0
143;bunker;2956.00;11.93;1810.00;4.10;0
143;bunker;2981.00;12.32;1808.00;5.66;0
143;coastal_bunker;2964.00;9.50;1835.00;-0.79;0
143;coastal_bunker;2938.00;9.57;1820.00;-1.84;0
143;coastal_bunker;2983.00;9.50;1830.00;-1.03;0
143;coastal_bunker;2980.00;9.65;1824.00;-2.27;0
