358;supply_node;1645.00;11.70;1650.00;1.31;0
358;supply_node;1647.00;10.62;1641.00;2.72;0
358;supply_node;1647.00;11.53;1657.00;4.25;0
358;supply_node;1648.00;10.55;1631.00;5.47;0
358;supply_node;1648.00;12.32;1671.00;5.20;0
358;supply_node;1653.00;10.98;1682.00;5.65;0
358;supply_node;1654.00;11.35;1695.00;3.02;0
358;supply_node;1655.00;10.48;1637.00;5.42;0
358;supply_node;1657.00;10.48;1653.00;2.53;0
358;supply_node;1658.00;10.73;1668.00;0.78;0
358;synthetic_refinery;1627.00;10.88;1688.00;5.06;0
359;air_base;1639.00;9.70;1612.00;1.49;0
359;anti_air_building;1635.00;9.70;1594.00;2.07;0
359;anti_air_building;1641.00;10.05;1626.00;4.23;0
359;anti_air_building;1642.00;9.70;1609.00;2.67;0
359;arms_factory;1632.00;9.70;1597.00;2.53;0
359;arms_factory;1638.00;9.68;1601.00;3.04;0
359;arms_factory;1641.00;10.18;1624.00;0.38;0
359;arms_factory;1641.00;10.65;1630.00;1.33;0
359;arms_factory;1643.00;9.70;1613.00;4.59;0
359;arms_factory;1648.00;9.70;1610.00;4.60;0
359;bunker;1637.00;9.70;1596.00;2.00;0
359;bunker;1637.00;10.15;1620.00;4.67;0
359;bunker;1638.00;9.68;1601.00;5.78;0
359;bunker;1641.00;9.70;1606.00;5.27;0
359;bunker;1642.00;9.70;1603.00;5.17;0
359;bunker;1643.00;10.10;1627.00;1.05;0
359;bunker;1646.00;9.80;1625.00;3.11;0
359;bunker;1647.00;9.70;1612.00;1.06;0
359;coastal_bunker;1629.00;9.50;1600.00;-1.19;0
359;coastal_bunker;1630.00;9.50;1597.00;0.00;0
359;coastal_bunker;1646.00;9.55;1616.00;-4.39;0
359;coastal_bunker;1647.00;9.53;1600.00;-4.39;0
359;coastal_bunker;1650.00;9.68;1612.00;1.57;0
359;coastal_bunker;1651.00;9.50;1623.00;1.25;0
359;dockyard;1633.00;9.57;1602.00;-1.19;0
359;fuel_silo;1636.00;9.70;1595.00;3.18;0
359;industrial_complex;1634.00;9.53;1593.00;3.05;0
359;industrial_complex;1634.00;9.70;1598.00;5.10;0
359;industrial_complex;1641.00;10.05;1625.00;1.48;0
359;industrial_complex;1642.00;10.03;1617.00;2.09;0
359;industrial_complex;1643.00;9.73;1615.00;2.44;0
359;industrial_complex;1649.00;9.70;1612.00;0.89;0
359;naval_base;1629.00;9.50;1599.00;-1.19;8492
359;naval_base;1637.00;9.50;1591.00;0.00;8492
359;naval_base;1647.00;9.60;1614.00;-4.39;8518
359;naval_base;1648.00;9.55;1602.00;-4.39;8518
359;naval_base;1648.00;9.55;1604.00;1.57;8518
359;naval_base;1652.00;9.50;1624.00;1.25;8518
359;nuclear_reactor;1647.00;9.70;1612.00;5.34;0
359;radar_station;1639.00;9.68;1598.00;1.12;0
359;rocket_site;1644.00;9.70;1607.00;4.13;0
359;supply_node;1635.00;9.70;1602.00;3.10;0
359;supply_node;1636.00;9.55;1593.00;2.40;0
359;supply_node;1636.00;9.93;1619.00;5.03;0
359;supply_node;1640.00;10.05;1626.00;3.56;0
359;supply_node;1642.00;9.70;1613.00;0.16;0
359;supply_node;1643.00;9.70;1599.00;0.92;0
359;supply_node;1646.00;9.70;1607.00;4.27;0
359;supply_node;1646.00;9.75;1622.00;1.69;0
359;synthetic_refinery;1642.00;9.70;1597.00;3.27;0
360;air_base;1622.00;9.70;1603.00;1.23;0
360;anti_air_building;1590.00;11.18;1624.00;4.64;0
360;anti_air_building;1610.00;10.00;1607.00;5.23;0
360;anti_air_building;1624.00;11.32;1629.00;1.62;0
360;arms_factory;1585.00;10.40;1615.00;2.87;0
360;arms_factory;1592.00;11.45;1641.00;5.54;0
360;arms_factory;1595.00;10.12;1618.00;2.87;0
360;arms_factory;1611.00;11.07;1622.00;1.31;0
360;arms_factory;1617.00;11.40;1639.00;4.93;0
360;arms_factory;1629.00;9.80;1612.00;2.27;0
360;bunker;1554.00;10.30;1626.00;2.56;0
360;bunker;1557.00;10.90;1644.00;6.11;0
360;bunker;1560.00;10.78;1624.00;4.05;0
360;bunker;1561.00;10.60;1612.00;5.10;0
360;bunker;1563.00;10.95;1604.00;3.96;0
360;bunker;1563.00;11.20;1637.00;2.06;0
360;bunker;1565.00;11.00;1634.00;5.60;0
360;bunker;1567.00;10.70;1626.00;4.49;0
360;bunker;1573.00;11.78;1612.00;5.00;0
360;bunker;1575.00;10.90;1643.00;5.16;0
360;bunker;1575.00;11.20;1629.00;3.01;0
360;bunker;1578.00;12.68;1620.00;0.94;0
360;bunker;1579.00;11.12;1606.00;5.01;0
360;bunker;1589.00;11.53;1643.00;3.45;0
360;bunker;1592.00;10.20;1616.00;5.17;0
360;bunker;1593.00;11.03;1630.00;0.88;0
360;bunker;1595.00;10.45;1607.00;3.17;0
360;bunker;1596.00;10.75;1628.00;1.39;0
360;bunker;1599.00;9.95;1619.00;4.13;0
360;bunker;1600.00;10.50;1630.00;5.67;0
360;bunker;1604.00;10.73;1611.00;3.61;0
360;bunker;1606.00;9.75;1624.00;6.18;0
360;bunker;1610.00;10.32;1635.00;1.90;0
360;bunker;1612.00;11.32;1618.00;1.99;0
360;bunker;1613.00;9.98;1606.00;2.94;0
360;bunker;1613.00;10.80;1639.00;1.97;0
360;bunker;1613.00;11.55;1630.00;2.66;0
360;bunker;1617.00;9.88;1608.00;3.10;0
360;bunker;1619.00;10.50;1619.00;5.68;0
360;bunker;1621.00;9.88;1614.00;2.50;0
360;bunker;1626.00;9.70;1606.00;1.45;0
360;bunker;1628.00;12.03;1636.00;2.93;0
360;bunker;1629.00;12.10;1633.00;0.95;0
360;bunker;1631.00;9.90;1623.00;0.43;0
360;coastal_bunker;1559.00;9.57;1649.00;-3.34;0
360;coastal_bunker;1630.00;9.50;1604.00;0.32;0
360;dockyard;1632.00;9.50;1605.00;0.32;0
360;fuel_silo;1588.00;11.40;1631.00;5.75;0
360;industrial_complex;1551.00;10.38;1633.00;1.32;0
360;industrial_complex;1569.00;10.78;1627.00;3.98;0
360;industrial_complex;1586.00;10.38;1609.00;6.04;0
360;industrial_complex;1597.00;10.53;1635.00;1.92;0
360;industrial_complex;1601.00;11.68;1607.00;0.71;0
360;industrial_complex;1630.00;9.95;1624.00;0.36;0
360;naval_base;1551.00;9.60;1645.00;-3.34;13154
360;naval_base;1629.00;9.50;1604.00;0.32;8492
360;nuclear_reactor;1619.00;9.80;1606.00;1.62;0
360;radar_station;1610.00;12.12;1613.00;3.68;0
360;rocket_site;1562.00;10.55;1607.00;1.52;0
360;supply_node;1554.00;10.57;1642.00;1.53;0
360;supply_node;1555.00;10.40;1631.00;1.06;0
360;supply_node;1557.00;10.50;1621.00;3.42;0
360;supply_node;1563.00;10.82;1605.00;3.17;0
360;supply_node;1565.00;10.78;1613.00;4.18;0
360;supply_node;1565.00;11.03;1639.00;5.41;0
360;supply_node;1566.00;11.00;1630.00;2.48;0
360;supply_node;1569.00;10.60;1622.00;5.64;0
360;supply_node;1575.00;11.10;1640.00;0.53;0
360;supply_node;1576.00;11.82;1615.00;0.35;0
360;supply_node;1577.00;11.20;1605.00;6.06;0
360;supply_node;1578.00;11.40;1631.00;2.93;0
360;supply_node;1580.00;12.75;1622.00;3.01;0
360;supply_node;1587.00;11.40;1640.00;3.88;0
360;supply_node;1588.00;10.15;1605.00;2.02;0
360;supply_node;1588.00;10.43;1613.00;0.11;0
360;supply_node;1588.00;11.35;1632.00;1.99;0
360;supply_node;1591.00;11.15;1624.00;3.24;0
360;supply_node;1598.00;10.10;1616.00;4.64;0
360;supply_node;1599.00;12.00;1607.00;3.69;0
360;supply_node;1601.00;9.75;1623.00;0.99;0
360;supply_node;1601.00;10.48;1632.00;0.08;0
360;supply_node;1605.00;10.75;1640.00;4.46;0
360;supply_node;1608.00;10.00;1604.00;4.92;0
360;supply_node;1610.00;11.80;1616.00;2.71;0
360;supply_node;1613.00;11.65;1629.00;4.15;0
360;supply_node;1618.00;9.80;1605.00;0.76;0
360;supply_node;1618.00;11.98;1640.00;0.04;0
360;supply_node;1620.00;12.55;1624.00;1.30;0
360;supply_node;1621.00;9.90;1613.00;1.76;0
360;supply_node;1627.00;12.32;1637.00;5.87;0
360;supply_node;1629.00;10.07;1620.00;1.95;0
360;supply_node;1630.00;9.68;1608.00;5.11;0
360;supply_node;1632.00;10.57;1630.00;2.29;0
360;synthetic_refinery;1634.00;10.05;1628.00;5.84;0
361;air_base;1606.00;9.70;1583.00;1.40;0
361;anti_air_building;1599.00;9.80;1594.00;2.08;0
361;anti_air_building;1604.00;9.60;1579.00;4.14;0
361;anti_air_building;1622.00;9.68;1581.00;4.24;0
361;arms_factory;1603.00;9.93;1598.00;3.40;0
361;arms_factory;1605.00;9.60;1582.00;4.61;0
361;arms_factory;1605.00;9.85;1598.00;4.01;0
361;arms_factory;1606.00;9.70;1582.00;0.39;0
361;arms_factory;1627.00;9.70;1574.00;3.05;0
361;arms_factory;1629.00;9.68;1573.00;1.34;0
361;bunker;1574.00;11.38;1599.00;0.46;0
361;bunker;1602.00;9.80;1594.00;1.06;0
361;bunker;1602.00;10.23;1600.00;2.02;0
361;bunker;1604.00;9.82;1597.00;6.14;0
361;bunker;1609.00;9.70;1583.00;4.58;0
361;bunker;1609.00;9.70;1587.00;5.79;0
361;bunker;1617.00;9.68;1599.00;3.63;0
361;bunker;1623.00;9.65;1584.00;0.45;0
361;bunker;1627.00;9.70;1574.00;5.18;0
361;coastal_bunker;1612.00;9.50;1593.00;1.03;0
361;coastal_bunker;1612.00;9.57;1590.00;1.57;0
361;coastal_bunker;1614.00;9.50;1572.00;1.11;0
361;coastal_bunker;1621.00;9.50;1576.00;-1.57;0
361;coastal_bunker;1626.00;9.60;1596.00;-1.57;0
361;coastal_bunker;1629.00;9.55;1589.00;0.93;0
361;dockyard;1619.00;9.50;1575.00;-1.57;0
361;fuel_silo;1624.00;9.65;1580.00;3.19;0
361;industrial_complex;1568.00;13.10;1597.00;6.07;0
361;industrial_complex;1570.00;13.15;1597.00;2.96;0
361;industrial_complex;1608.00;9.70;1582.00;2.45;0
361;industrial_complex;1610.00;9.70;1582.00;4.52;0
361;industrial_complex;1624.00;9.70;1583.00;0.90;0
361;industrial_complex;1629.00;9.70;1574.00;5.11;0
361;naval_base;1601.00;9.50;1578.00;1.11;8492
361;naval_base;1611.00;9.60;1591.00;1.57;8492
361;naval_base;1613.00;9.50;1592.00;1.03;8492
361;naval_base;1615.00;9.50;1583.00;-1.57;8492
361;naval_base;1626.00;9.68;1595.00;-1.57;8492
361;naval_base;1632.00;9.60;1575.00;0.93;8492
361;nuclear_reactor;1600.00;10.50;1600.00;0.53;0
361;radar_station;1624.00;9.70;1581.00;1.13;0
361;rocket_site;1601.00;9.80;1594.00;4.15;0
361;supply_node;1573.00;11.75;1598.00;1.53;0
361;supply_node;1594.00;10.57;1597.00;0.77;0
361;supply_node;1601.00;9.80;1590.00;4.88;0
361;supply_node;1607.00;9.70;1578.00;5.88;0
361;supply_node;1608.00;9.70;1588.00;1.07;0
361;supply_node;1609.00;9.80;1597.00;3.71;0
361;supply_node;1620.00;9.70;1580.00;4.47;0
361;supply_node;1622.00;9.70;1594.00;5.18;0
361;supply_node;1629.00;9.70;1579.00;2.94;0
361;synthetic_refinery;1598.00;10.28;1600.00;4.75;0
362;air_base;1576.00;9.95;1563.00;5.60;0
362;anti_air_building;1550.00;12.43;1550.00;3.17;0
362;anti_air_building;1558.00;11.73;1568.00;2.21;0
362;anti_air_building;1603.00;9.70;1559.00;1.01;0
362;arms_factory;1527.00;11.60;1547.00;1.82;0
362;arms_factory;1527.00;11.98;1545.00;1.92;0
362;arms_factory;1566.00;9.88;1556.00;6.04;0
362;arms_factory;1572.00;9.93;1562.00;1.31;0
362;arms_factory;1576.00;12.93;1588.00;2.42;0
362;arms_factory;1585.00;10.73;1590.00;3.98;0
362;bunker;1526.00;11.70;1553.00;2.49;0
362;bunker;1529.00;11.85;1550.00;4.55;0
362;bunker;1551.00;12.75;1551.00;4.21;0
362;bunker;1559.00;10.90;1562.00;4.65;0
362;bunker;1563.00;10.45;1553.00;0.94;0
362;bunker;1570.00;10.57;1565.00;2.49;0
362;bunker;1575.00;12.93;1590.00;4.66;0
362;bunker;1577.00;10.93;1581.00;4.05;0
362;bunker;1578.00;9.95;1544.00;2.15;0
362;bunker;1585.00;10.10;1569.00;2.05;0
362;bunker;1587.00;11.23;1586.00;5.16;0
362;bunker;1589.00;9.80;1546.00;3.00;0
362;bunker;1589.00;9.80;1555.00;0.43;0
362;bunker;1597.00;9.78;1570.00;3.10;0
362;bunker;1598.00;9.70;1579.00;6.27;0
362;bunker;1601.00;9.70;1553.00;1.54;0
362;bunker;1601.00;9.70;1564.00;4.72;0
362;bunker;1607.00;9.70;1550.00;1.45;0
362;bunker;1624.00;9.55;1570.00;2.66;0
362;coastal_bunker;1603.00;9.50;1584.00;-4.55;0
362;coastal_bunker;1605.00;9.68;1554.00;-4.25;0
362;coastal_bunker;1606.00;9.50;1557.00;1.37;0
362;coastal_bunker;1611.00;9.50;1566.00;1.57;0
362;coastal_bunker;1617.00;9.55;1549.00;-4.39;0
362;coastal_bunker;1620.00;9.50;1556.00;0.00;0
362;dockyard;1613.00;9.50;1553.00;1.37;0
362;fuel_silo;1595.00;10.18;1572.00;3.68;0
362;industrial_complex;1537.00;13.03;1554.00;5.69;0
362;industrial_complex;1558.00;11.07;1560.00;0.36;0
362;industrial_complex;1582.00;10.60;1581.00;5.08;0
362;industrial_complex;1592.00;9.78;1544.00;0.26;0
362;industrial_complex;1599.00;9.70;1551.00;4.49;0
362;industrial_complex;1606.00;9.70;1562.00;2.43;0
362;naval_base;1601.00;9.57;1584.00;-4.55;8492
362;naval_base;1606.00;9.68;1553.00;-4.25;8492
362;naval_base;1610.00;9.50;1567.00;1.57;8492
362;naval_base;1612.00;9.60;1561.00;1.37;8492
362;naval_base;1620.00;9.50;1544.00;1.41;8465
362;naval_base;1629.00;9.55;1571.00;0.00;8492
362;nuclear_reactor;1593.00;9.80;1557.00;0.66;0
362;radar_station;1563.00;10.57;1550.00;1.61;0
362;rocket_site;1582.00;10.55;1588.00;4.28;0
362;supply_node;1519.00;11.25;1550.00;4.30;0
362;supply_node;1533.00;13.38;1548.00;1.37;0
362;supply_node;1551.00;11.35;1547.00;2.78;0
362;supply_node;1553.00;11.70;1557.00;6.24;0
362;supply_node;1567.00;12.03;1568.00;3.54;0
362;supply_node;1569.00;10.00;1556.00;0.19;0
362;supply_node;1569.00;10.53;1546.00;2.06;0
362;supply_node;1577.00;11.23;1578.00;4.95;0
362;supply_node;1579.00;12.90;1592.00;1.60;0
362;supply_node;1584.00;9.82;1557.00;2.36;0
362;supply_node;1586.00;9.80;1547.00;2.13;0
362;supply_node;1586.00;11.43;1587.00;4.76;0
362;supply_node;1587.00;9.98;1568.00;4.00;0
362;supply_node;1594.00;9.80;1580.00;1.83;0
362;supply_node;1599.00;9.70;1551.00;5.71;0
362;supply_node;1603.00;9.70;1569.00;6.17;0
362;supply_node;1606.00;9.70;1559.00;0.35;0
362;supply_node;1611.00;9.70;1546.00;2.59;0
362;supply_node;1624.00;9.50;1564.00;0.65;0
362;synthetic_refinery;1579.00;10.53;1571.00;5.23;0
363;air_base;1598.00;9.70;1525.00;3.32;0
363;anti_air_building;1536.00;11.65;1538.00;4.67;0
363;anti_air_building;1573.00;9.82;1522.00;6.23;0
363;anti_air_building;1577.00;10.03;1525.00;2.61;0
363;arms_factory;1496.00;12.00;1521.00;5.93;0
363;arms_factory;1535.00;11.65;1537.00;3.86;0
363;arms_factory;1563.00;10.55;1527.00;0.25;0
363;arms_factory;1566.00;10.60;1532.00;4.37;0
363;arms_factory;1591.00;9.70;1521.00;3.76;0
363;arms_factory;1593.00;9.70;1527.00;4.98;0
363;bunker;1484.00;11.05;1522.00;4.00;0
363;bunker;1495.00;11.55;1520.00;3.49;0
363;bunker;1497.00;12.80;1531.00;4.44;0
363;bunker;1510.00;14.65;1529.00;6.06;0
363;bunker;1518.00;12.60;1536.00;5.72;0
363;bunker;1533.00;10.48;1522.00;0.22;0
363;bunker;1537.00;10.12;1527.00;6.16;0
363;bunker;1544.00;10.78;1541.00;2.45;0
363;bunker;1552.00;10.53;1535.00;4.51;0
363;bunker;1555.00;9.88;1522.00;5.55;0
363;bunker;1559.00;10.45;1524.00;1.43;0
363;bunker;1566.00;9.70;1512.00;3.49;0
363;bunker;1569.00;10.23;1527.00;0.38;0
363;bunker;1575.00;10.40;1541.00;5.04;0
363;bunker;1582.00;9.70;1500.00;1.94;0
363;bunker;1584.00;10.10;1532.00;0.99;0
363;bunker;1586.00;9.70;1509.00;0.82;0
363;bunker;1587.00;9.70;1521.00;4.10;0
363;bunker;1600.00;9.70;1517.00;5.11;0
363;bunker;1605.00;9.65;1527.00;0.32;0
363;bunker;1606.00;9.70;1531.00;4.00;0
363;bunker;1613.00;9.70;1539.00;1.50;0
363;bunker;1622.00;9.70;1529.00;0.83;0
363;coastal_bunker;1590.00;9.60;1500.00;0.64;0
363;coastal_bunker;1594.00;9.57;1505.00;1.03;0
363;coastal_bunker;1606.00;9.50;1516.00;-4.47;0
363;coastal_bunker;1607.00;9.50;1523.00;1.45;0
363;coastal_bunker;1608.00;9.55;1533.00;1.11;0
363;coastal_bunker;1619.00;9.50;1523.00;-3.14;0
363;coastal_bunker;1624.00;9.50;1538.00;-4.59;0
363;dockyard;1590.00;9.50;1497.00;0.64;0
363;fuel_silo;1593.00;9.75;1531.00;5.18;0
363;industrial_complex;1533.00;13.78;1540.00;3.42;0
363;industrial_complex;1549.00;10.07;1526.00;1.36;0
363;industrial_complex;1566.00;10.20;1525.00;0.15;0
363;industrial_complex;1578.00;9.70;1498.00;0.75;0
363;industrial_complex;1590.00;9.70;1507.00;2.81;0
363;industrial_complex;1591.00;9.95;1529.00;4.37;0
363;naval_base;1585.00;9.50;1496.00;0.64;8389
363;naval_base;1596.00;9.53;1506.00;1.03;8389
363;naval_base;1606.00;9.50;1524.00;1.45;8465
363;naval_base;1608.00;9.55;1533.00;1.11;8465
363;naval_base;1611.00;9.50;1517.00;-4.47;8465
363;naval_base;1615.00;9.55;1531.00;-3.14;8465
363;naval_base;1619.00;9.50;1539.00;-4.59;8465
363;nuclear_reactor;1581.00;9.70;1525.00;2.52;0
363;radar_station;1591.00;9.70;1523.00;3.12;0
363;rocket_site;1587.00;9.70;1518.00;4.67;0
363;supply_node;1485.00;11.35;1521.00;5.91;0
363;supply_node;1501.00;12.88;1519.00;1.96;0
363;supply_node;1501.00;13.05;1529.00;3.68;0
363;supply_node;1517.00;13.78;1525.00;1.27;0
363;supply_node;1519.00;12.20;1538.00;5.15;0
363;supply_node;1530.00;10.82;1525.00;2.26;0
363;supply_node;1537.00;11.32;1538.00;5.61;0
363;supply_node;1543.00;10.15;1529.00;2.68;0
363;supply_node;1550.00;9.90;1518.00;6.07;0
363;supply_node;1559.00;10.70;1538.00;2.98;0
363;supply_node;1560.00;10.60;1529.00;0.09;0
363;supply_node;1567.00;9.80;1520.00;2.03;0
363;supply_node;1572.00;9.70;1509.00;3.44;0
363;supply_node;1575.00;10.40;1534.00;0.55;0
363;supply_node;1582.00;9.70;1500.00;5.42;0
363;supply_node;1582.00;9.70;1519.00;1.50;0
363;supply_node;1589.00;10.30;1534.00;4.85;0
363;supply_node;1592.00;9.70;1509.00;4.66;0
363;supply_node;1598.00;9.70;1524.00;1.31;0
363;supply_node;1602.00;9.70;1536.00;3.90;0
363;supply_node;1615.00;9.60;1537.00;4.20;0
363;supply_node;1617.00;9.70;1526.00;1.73;0
363;synthetic_refinery;1581.00;10.38;1533.00;0.45;0
364;air_base;1545.00;9.70;1478.00;2.02;0
364;anti_air_building;1546.00;9.70;1496.00;3.20;0
364;anti_air_building;1551.00;9.80;1506.00;4.76;0
364;anti_air_building;1555.00;9.70;1481.00;1.14;0
364;arms_factory;1524.00;9.93;1503.00;0.90;0
364;arms_factory;1526.00;9.90;1500.00;5.13;0
364;arms_factory;1531.00;9.80;1502.00;5.12;0
364;arms_factory;1537.00;9.80;1492.00;1.50;0
364;arms_factory;1539.00;9.70;1480.00;2.11;0
364;arms_factory;1570.00;9.70;1493.00;3.07;0
364;bunker;1516.00;10.53;1514.00;5.20;0
364;bunker;1518.00;10.45;1514.00;5.71;0
364;bunker;1525.00;9.80;1496.00;2.69;0
364;bunker;1534.00;9.85;1495.00;3.13;0
364;bunker;1540.00;9.80;1494.00;0.97;0
364;bunker;1540.00;9.80;1505.00;1.58;0
364;bunker;1541.00;9.70;1468.00;3.64;0
364;bunker;1556.00;9.80;1510.00;5.80;0
364;bunker;1557.00;9.70;1486.00;1.07;0
364;bunker;1557.00;9.70;1489.00;2.09;0
364;bunker;1566.00;9.70;1488.00;0.03;0
364;bunker;1568.00;9.70;1499.00;4.24;0
364;coastal_bunker;1544.00;9.60;1466.00;0.52;0
364;coastal_bunker;1557.00;9.53;1473.00;-0.28;0
364;coastal_bunker;1570.00;9.50;1485.00;0.72;0
364;coastal_bunker;1572.00;9.57;1489.00;0.64;0
364;dockyard;1550.00;9.50;1469.00;-0.28;0
364;fuel_silo;1536.00;9.70;1483.00;3.71;0
364;industrial_complex;1531.00;9.90;1510.00;2.97;0
364;industrial_complex;1537.00;9.80;1497.00;3.58;0
364;industrial_complex;1545.00;9.70;1490.00;1.41;0
364;industrial_complex;1555.00;9.70;1476.00;2.02;0
364;industrial_complex;1557.00;9.70;1495.00;2.62;0
364;industrial_complex;1562.00;9.70;1500.00;4.17;0
364;naval_base;1545.00;9.50;1465.00;0.52;8363
364;naval_base;1551.00;9.50;1471.00;-0.28;8363
364;naval_base;1568.00;9.60;1486.00;0.72;8389
364;naval_base;1573.00;9.53;1490.00;0.64;8389
364;nuclear_reactor;1542.00;9.70;1467.00;5.87;0
364;radar_station;1545.00;9.73;1496.00;1.65;0
364;rocket_site;1567.00;9.70;1498.00;3.20;0
364;supply_node;1515.00;10.65;1505.00;5.90;0
364;supply_node;1525.00;10.10;1513.00;4.37;0
364;supply_node;1529.00;9.80;1490.00;5.14;0
364;supply_node;1532.00;9.80;1502.00;3.20;0
364;supply_node;1540.00;9.80;1509.00;1.79;0
364;supply_node;1541.00;9.70;1474.00;3.66;0
364;supply_node;1545.00;9.70;1488.00;4.68;0
364;supply_node;1550.00;9.70;1496.00;1.03;0
364;supply_node;1555.00;9.80;1505.00;3.96;0
364;supply_node;1556.00;9.70;1478.00;5.44;0
364;supply_node;1563.00;9.70;1492.00;1.33;0
364;supply_node;1569.00;9.70;1498.00;5.37;0
364;synthetic_refinery;1550.00;9.70;1483.00;3.81;0
365;air_base;1511.00;10.25;1438.00;1.42;0
365;anti_air_building;1509.00;10.20;1439.00;3.66;0
365;anti_air_building;1510.00;10.18;1439.00;5.71;0
365;anti_air_building;1520.00;9.70;1452.00;3.56;0
365;arms_factory;1481.00;10.30;1444.00;2.46;0
365;arms_factory;1483.00;10.30;1444.00;3.42;0
365;arms_factory;1487.00;10.30;1452.00;0.41;0
365;arms_factory;1523.00;9.70;1437.00;5.49;0
365;arms_factory;1523.00;9.80;1478.00;6.08;0
365;arms_factory;1524.00;9.70;1435.00;4.53;0
365;bunker;1484.00;10.40;1460.00;1.43;0
365;bunker;1487.00;10.30;1445.00;5.20;0
365;bunker;1498.00;10.60;1504.00;3.65;0
365;bunker;1500.00;9.80;1486.00;0.99;0
365;bunker;1501.00;10.12;1455.00;4.60;0
365;bunker;1507.00;10.40;1466.00;3.49;0
365;bunker;1509.00;10.50;1491.00;3.04;0
365;bunker;1513.00;10.38;1484.00;6.16;0
365;bunker;1523.00;9.80;1473.00;4.61;0
365;bunker;1524.00;9.70;1441.00;0.48;0
365;bunker;1530.00;9.70;1451.00;5.55;0
365;bunker;1530.00;9.70;1469.00;4.00;0
365;bunker;1537.00;9.60;1455.00;4.69;0
365;coastal_bunker;1534.00;9.50;1443.00;1.14;0
365;coastal_bunker;1540.00;9.60;1458.00;1.17;0
365;dockyard;1543.00;9.57;1461.00;1.17;0
365;fuel_silo;1498.00;10.40;1445.00;6.23;0
365;industrial_complex;1491.00;10.30;1444.00;0.82;0
365;industrial_complex;1509.00;10.40;1465.00;0.31;0
365;industrial_complex;1510.00;10.40;1465.00;0.91;0
365;industrial_complex;1512.00;10.55;1494.00;3.93;0
365;industrial_complex;1522.00;9.80;1479.00;0.92;0
365;industrial_complex;1523.00;9.80;1479.00;2.98;0
365;naval_base;1533.00;9.60;1443.00;1.14;8363
365;naval_base;1538.00;9.50;1452.00;1.17;8363
365;nuclear_reactor;1502.00;10.40;1460.00;2.10;0
365;radar_station;1506.00;10.65;1497.00;4.16;0
365;rocket_site;1513.00;10.40;1467.00;0.54;0
365;supply_node;1485.00;10.40;1456.00;3.07;0
365;supply_node;1491.00;10.30;1443.00;3.49;0
365;supply_node;1500.00;9.90;1490.00;0.67;0
365;supply_node;1502.00;10.62;1506.00;2.07;0
365;supply_node;1504.00;9.80;1453.00;0.14;0
365;supply_node;1508.00;10.40;1469.00;0.60;0
365;supply_node;1510.00;10.60;1495.00;5.01;0
365;supply_node;1514.00;9.73;1441.00;4.71;0
365;supply_node;1516.00;10.35;1484.00;2.84;0
365;supply_node;1520.00;9.90;1468.00;2.77;0
365;supply_node;1524.00;9.70;1449.00;1.36;0
365;supply_node;1528.00;9.75;1474.00;4.25;0
365;supply_node;1534.00;9.70;1459.00;0.90;0
365;synthetic_refinery;1529.00;9.70;1473.00;1.50;0
366;air_base;1554.00;9.70;1366.00;4.32;0
366;anti_air_building;1517.00;10.25;1428.00;1.86;0
366;anti_air_building;1524.00;9.70;1412.00;6.08;0
366;anti_air_building;1543.00;9.70;1388.00;3.07;0
366;arms_factory;1526.00;9.70;1404.00;5.87;0
366;arms_factory;1536.00;9.70;1391.00;0.54;0
366;arms_factory;1543.00;9.60;1378.00;3.20;0
366;arms_factory;1544.00;9.68;1347.00;5.27;0
366;arms_factory;1546.00;9.70;1355.00;1.14;0
366;arms_factory;1549.00;9.70;1352.00;2.61;0
366;bunker;1498.00;10.30;1434.00;2.83;0
366;bunker;1508.00;10.28;1424.00;1.28;0
366;bunker;1519.00;10.25;1425.00;0.78;0
366;bunker;1527.00;9.70;1401.00;0.68;0
366;bunker;1527.00;9.70;1415.00;2.39;0
366;bunker;1528.00;9.70;1394.00;2.23;0
366;bunker;1532.00;9.70;1436.00;1.79;0
366;bunker;1535.00;9.60;1375.00;5.50;0
366;bunker;1535.00;9.70;1389.00;3.95;0
366;bunker;1537.00;9.70;1404.00;0.17;0
366;bunker;1542.00;9.60;1383.00;4.89;0
366;bunker;1544.00;9.70;1360.00;4.39;0
366;bunker;1545.00;9.68;1349.00;6.01;0
366;bunker;1549.00;9.50;1340.00;5.41;0
366;bunker;1552.00;9.70;1360.00;4.90;0
366;bunker;1554.00;9.70;1371.00;3.35;0
366;coastal_bunker;1488.00;9.75;1427.00;0.17;0
366;coastal_bunker;1509.00;9.50;1415.00;-1.25;0
366;coastal_bunker;1514.00;9.50;1392.00;-1.79;0
366;coastal_bunker;1516.00;9.50;1403.00;-1.41;0
366;coastal_bunker;1519.00;9.50;1376.00;-1.35;0
366;coastal_bunker;1529.00;9.50;1366.00;-1.19;0
366;coastal_bunker;1533.00;9.68;1437.00;-4.43;0
366;coastal_bunker;1536.00;9.50;1334.00;1.11;0
366;coastal_bunker;1538.00;9.68;1418.00;-4.49;0
366;coastal_bunker;1543.00;9.60;1403.00;-4.59;0
366;coastal_bunker;1544.00;9.70;1399.00;-4.35;0
366;coastal_bunker;1547.00;9.53;1344.00;-0.59;0
366;coastal_bunker;1552.00;9.60;1379.00;-4.39;0
366;coastal_bunker;1556.00;9.50;1363.00;1.57;0
