214;bunker;3429.00;9.85;1775.00;5.22;0
214;bunker;3439.00;10.40;1804.00;1.60;0
214;bunker;3465.00;9.80;1859.00;4.62;0
214;bunker;3387.00;9.70;1856.00;1.00;0
214;bunker;3427.00;9.70;1829.00;3.66;0
214;bunker;3505.00;9.80;1782.00;0.04;0
214;bunker;3525.00;10.10;1760.00;3.07;0
214;bunker;3529.00;10.50;1817.00;4.27;0
214;bunker;3370.00;9.98;1799.00;2.11;0
214;bunker;3430.00;10.50;1758.00;4.78;0
214;bunker;3510.00;9.90;1759.00;0.05;0
214;bunker;3383.00;9.82;1776.00;4.17;0
214;bunker;3447.00;9.80;1870.00;0.56;0
214;bunker;3384.00;10.15;1793.00;3.22;0
214;bunker;3519.00;9.73;1799.00;4.78;0
214;bunker;3495.00;9.90;1831.00;2.62;0
214;bunker;3446.00;9.80;1789.00;3.83;0
214;bunker;3465.00;9.70;1841.00;0.56;0
214;bunker;3418.00;10.40;1788.00;3.23;0
214;bunker;3500.00;10.00;1754.00;1.07;0
214;bunker;3515.00;9.80;1839.00;2.27;0
214;bunker;3377.00;9.90;1819.00;5.29;0
214;bunker;3366.00;10.10;1787.00;3.13;0
214;bunker;3499.00;10.05;1798.00;4.34;0
214;bunker;3421.00;9.90;1812.00;2.18;0
214;bunker;3525.00;10.00;1752.00;3.74;0
214;bunker;3392.00;10.03;1781.00;0.12;0
214;bunker;3374.00;9.80;1804.00;2.78;0
214;bunker;3409.00;9.93;1808.00;0.62;0
214;bunker;3407.00;10.28;1758.00;0.73;0
214;bunker;3485.00;9.90;1780.00;4.85;0
214;bunker;3411.00;10.50;1789.00;1.23;0
214;bunker;3489.00;9.90;1790.00;2.79;0
214;bunker;3444.00;10.28;1811.00;5.45;0
214;bunker;3495.00;9.80;1769.00;3.29;0
214;bunker;3456.00;10.35;1786.00;5.96;0
214;bunker;3377.00;10.05;1788.00;1.24;0
214;bunker;3461.00;10.25;1797.00;5.36;0
214;bunker;3417.00;9.70;1822.00;1.74;0
214;bunker;3417.00;10.07;1755.00;4.40;0
214;bunker;3463.00;9.90;1762.00;5.96;0
214;bunker;3487.00;10.00;1761.00;3.81;0
214;bunker;3398.00;9.80;1795.00;5.01;0
214;bunker;3403.00;9.68;1828.00;2.85;0
214;bunker;3452.00;10.15;1756.00;4.41;0
214;bunker;3507.00;9.90;1751.00;0.79;0
214;bunker;3373.00;10.25;1778.00;4.91;0
214;coastal_bunker;3404.00;9.50;1852.00;-4.51;0
214;coastal_bunker;3446.00;9.55;1882.00;-3.14;0
214;coastal_bunker;3401.00;9.53;1832.00;-1.89;0
214;coastal_bunker;3376.00;9.60;1830.00;-3.31;0
214;coastal_bunker;3434.00;9.50;1875.00;-2.70;0
214;coastal_bunker;3421.00;9.68;1846.00;-3.14;0
214;coastal_bunker;3394.00;9.50;1829.00;-2.92;0
214;coastal_bunker;3437.00;9.55;1845.00;-2.36;0
214;dockyard;3492.00;9.57;1885.00;-3.14;0
214;anti_air_building;3386.00;10.15;1791.00;6.03;0
214;anti_air_building;3479.00;9.70;1890.00;3.87;0
214;anti_air_building;3407.00;9.90;1814.00;5.08;0
214;synthetic_refinery;3422.00;10.15;1804.00;1.82;0
214;fuel_silo;3481.00;10.30;1791.00;4.48;0
214;radar_station;3454.00;9.70;1825.00;1.62;0
214;rocket_site;3411.00;10.40;1768.00;3.52;0
214;nuclear_reactor;3467.00;9.70;1888.00;0.26;0
215;arms_factory;3342.00;9.70;1859.00;6.10;0
215;arms_factory;3315.00;9.80;1865.00;2.48;0
215;arms_factory;3355.00;9.88;1810.00;5.15;0
215;arms_factory;3288.00;10.60;1841.00;1.88;0
215;arms_factory;3291.00;10.40;1893.00;3.09;0
215;arms_factory;3294.00;10.35;1848.00;0.92;0
215;industrial_complex;3313.00;10.53;1826.00;3.59;0
215;industrial_complex;3320.00;9.80;1870.00;5.15;0
215;industrial_complex;3311.00;10.40;1833.00;1.53;0
215;industrial_complex;3319.00;10.20;1892.00;5.65;0
215;industrial_complex;3367.00;10.13;1832.00;0.93;0
215;industrial_complex;3303.00;10.15;1868.00;3.60;0
215;air_base;3323.00;9.80;1845.00;1.44;0
215;naval_base;3349.00;9.53;1879.00;-4.47;209
215;naval_base;3351.00;9.55;1852.00;-4.57;209
215;naval_base;3348.00;9.70;1856.00;-4.47;209
215;naval_base;3347.00;9.60;1876.00;1.35;209
215;naval_base;3328.00;9.55;1894.00;-4.25;209
215;naval_base;3360.00;9.50;1840.00;-4.17;209
215;naval_base;3374.00;9.60;1831.00;-3.79;209
215;naval_base;3327.00;9.60;1890.00;-3.41;209
215;bunker;3282.00;10.63;1876.00;5.82;0
215;bunker;3353.00;9.75;1813.00;2.55;0
215;bunker;3326.00;10.40;1829.00;5.22;0
215;bunker;3297.00;10.32;1823.00;1.60;0
215;bunker;3339.00;10.40;1851.00;4.62;0
215;bunker;3333.00;9.68;1815.00;1.00;0
215;bunker;3311.00;10.60;1826.00;3.66;0
215;bunker;3286.00;10.63;1829.00;0.04;0
215;bunker;3287.00;10.50;1817.00;3.07;0
215;bunker;3340.00;10.30;1854.00;4.27;0
215;bunker;3291.00;10.30;1860.00;2.11;0
215;bunker;3319.00;9.80;1859.00;4.78;0
215;bunker;3318.00;9.80;1875.00;0.05;0
215;bunker;3356.00;9.80;1829.00;4.17;0
215;bunker;3316.00;9.80;1844.00;0.56;0
215;bunker;3288.00;10.43;1867.00;3.22;0
215;bunker;3298.00;10.63;1836.00;4.78;0
215;bunker;3328.00;10.40;1840.00;2.62;0
215;bunker;3316.00;9.73;1808.00;3.83;0
215;bunker;3343.00;9.70;1835.00;0.56;0
215;bunker;3284.00;10.60;1848.00;3.23;0
215;bunker;3313.00;10.57;1800.00;1.07;0
215;bunker;3363.00;9.85;1830.00;2.27;0
215;bunker;3320.00;9.98;1880.00;5.29;0
215;bunker;3325.00;9.82;1861.00;3.13;0
215;bunker;3315.00;10.48;1832.00;4.34;0
215;bunker;3292.00;10.40;1897.00;2.18;0
215;bunker;3363.00;9.80;1825.00;3.74;0
215;bunker;3301.00;9.85;1858.00;0.12;0
215;bunker;3341.00;9.73;1819.00;2.78;0
215;bunker;3324.00;10.05;1893.00;0.62;0
215;bunker;3346.00;9.90;1875.00;0.73;0
215;bunker;3281.00;10.57;1870.00;4.85;0
215;bunker;3350.00;9.75;1836.00;1.23;0
215;bunker;3338.00;9.75;1883.00;2.79;0
215;bunker;3354.00;9.80;1801.00;5.45;0
215;coastal_bunker;3341.00;9.68;1886.00;-4.47;0
215;coastal_bunker;3327.00;9.50;1898.00;-4.25;0
215;coastal_bunker;3345.00;9.55;1863.00;-4.47;0
215;coastal_bunker;3353.00;9.55;1842.00;-4.17;0
215;coastal_bunker;3371.00;9.80;1833.00;-3.79;0
215;coastal_bunker;3349.00;9.75;1854.00;-4.57;0
215;coastal_bunker;3348.00;9.55;1871.00;1.35;0
215;coastal_bunker;3326.00;9.68;1890.00;-3.41;0
215;dockyard;3375.00;9.55;1831.00;-3.79;0
215;anti_air_building;3349.00;9.70;1804.00;2.85;0
215;anti_air_building;3316.00;10.48;1812.00;4.41;0
215;anti_air_building;3350.00;9.95;1841.00;0.79;0
215;synthetic_refinery;3303.00;9.90;1864.00;4.91;0
215;fuel_silo;3310.00;9.80;1862.00;1.30;0
215;radar_station;3322.00;9.80;1847.00;4.01;0
215;rocket_site;3315.00;9.80;1851.00;5.52;0
215;nuclear_reactor;3283.00;10.57;1891.00;3.36;0
216;arms_factory;3343.00;10.10;1767.00;5.15;0
216;arms_factory;3315.00;10.00;1763.00;1.88;0
216;arms_factory;3335.00;9.80;1781.00;3.09;0
216;arms_factory;3328.00;9.80;1776.00;0.92;0
216;arms_factory;3317.00;10.40;1782.00;3.59;0
216;arms_factory;3343.00;9.57;1778.00;5.15;0
216;industrial_complex;3329.00;10.38;1788.00;1.53;0
216;industrial_complex;3332.00;10.40;1793.00;5.65;0
216;industrial_complex;3340.00;10.25;1789.00;0.93;0
216;industrial_complex;3320.00;10.43;1792.00;3.60;0
216;industrial_complex;3325.00;10.45;1797.00;1.44;0
216;industrial_complex;3359.00;10.07;1762.00;4.10;0
216;air_base;3356.00;9.57;1768.00;5.66;0
216;bunker;3318.00;10.40;1789.00;2.04;0
216;bunker;3321.00;10.32;1774.00;6.16;0
216;bunker;3325.00;9.82;1777.00;1.09;0
216;bunker;3344.00;9.63;1779.00;4.11;0
216;bunker;3336.00;10.10;1801.00;0.49;0
216;bunker;3360.00;9.53;1789.00;3.15;0
216;bunker;3319.00;10.43;1800.00;5.82;0
216;bunker;3330.00;10.40;1764.00;2.55;0
216;bunker;3348.00;10.00;1794.00;5.22;0
216;bunker;3338.00;9.70;1759.00;1.60;0
216;bunker;3341.00;9.78;1762.00;4.62;0
216;bunker;3331.00;9.85;1785.00;1.00;0
216;bunker;3312.00;10.03;1764.00;3.66;0
216;bunker;3328.00;9.90;1784.00;0.04;0
216;bunker;3337.00;10.30;1792.00;3.07;0
216;bunker;3331.00;10.25;1755.00;4.27;0
216;bunker;3351.00;10.25;1763.00;2.11;0
216;bunker;3324.00;10.38;1769.00;4.78;0
216;bunker;3319.00;9.65;1754.00;0.05;0
216;anti_air_building;3356.00;10.25;1760.00;4.17;0
216;anti_air_building;3326.00;9.90;1781.00;0.56;0
216;anti_air_building;3325.00;10.40;1786.00;3.22;0
216;synthetic_refinery;3326.00;10.40;1798.00;4.78;0
216;fuel_silo;3341.00;10.28;1792.00;2.62;0
216;radar_station;3341.00;9.80;1781.00;4.82;0
216;rocket_site;3322.00;10.40;1790.00;0.56;0
216;nuclear_reactor;3329.00;10.30;1767.00;3.23;0
217;arms_factory;3514.00;10.70;1511.00;3.09;0
217;arms_factory;3497.00;9.73;1493.00;0.92;0
217;arms_factory;3513.00;9.70;1499.00;3.59;0
217;arms_factory;3532.00;11.03;1519.00;5.15;0
217;arms_factory;3510.00;9.80;1487.00;1.53;0
217;arms_factory;3496.00;9.80;1477.00;5.65;0
217;industrial_complex;3516.00;9.63;1498.00;0.93;0
217;industrial_complex;3492.00;9.80;1473.00;3.60;0
217;industrial_complex;3482.00;9.88;1480.00;1.44;0
217;industrial_complex;3508.00;9.80;1493.00;4.10;0
217;industrial_complex;3517.00;9.95;1504.00;5.66;0
217;industrial_complex;3532.00;11.05;1501.00;2.04;0
217;air_base;3525.00;11.00;1524.00;6.16;0
217;bunker;3494.00;9.80;1467.00;1.09;0
217;bunker;3517.00;9.60;1497.00;4.11;0
217;bunker;3506.00;9.80;1491.00;0.49;0
217;bunker;3525.00;10.10;1502.00;3.15;0
217;bunker;3491.00;9.73;1478.00;5.82;0
217;bunker;3533.00;9.82;1494.00;2.55;0
217;bunker;3498.00;9.70;1494.00;5.22;0
217;bunker;3503.00;9.70;1499.00;1.60;0
217;bunker;3511.00;9.75;1498.00;4.62;0
217;bunker;3537.00;10.95;1522.00;1.00;0
217;bunker;3475.00;9.70;1470.00;3.66;0
217;bunker;3482.00;9.75;1467.00;0.04;0
217;bunker;3495.00;9.80;1493.00;3.07;0
217;bunker;3515.00;9.70;1492.00;4.27;0
217;bunker;3493.00;9.70;1477.00;2.11;0
217;bunker;3502.00;9.80;1482.00;4.78;0
217;bunker;3524.00;11.60;1515.00;0.05;0
217;bunker;3521.00;11.40;1513.00;4.17;0
217;bunker;3480.00;9.73;1478.00;0.56;0
217;bunker;3526.00;11.20;1523.00;3.22;0
217;anti_air_building;3492.00;9.75;1472.00;4.78;0
217;anti_air_building;3530.00;11.30;1519.00;2.62;0
217;anti_air_building;3531.00;10.93;1505.00;3.83;0
217;synthetic_refinery;3487.00;10.30;1482.00;0.56;0
217;fuel_silo;3495.00;10.10;1490.00;3.23;0
217;radar_station;3507.00;9.80;1496.00;0.71;0
217;rocket_site;3527.00;11.43;1517.00;2.27;0
217;nuclear_reactor;3495.00;10.15;1484.00;5.29;0
218;arms_factory;3422.00;9.70;1472.00;3.59;0
218;arms_factory;3438.00;9.70;1475.00;5.15;0
218;arms_factory;3438.00;9.70;1475.00;1.53;0
218;arms_factory;3434.00;9.70;1461.00;5.65;0
218;arms_factory;3418.00;9.68;1454.00;0.93;0
218;arms_factory;3417.00;9.68;1454.00;3.60;0
218;industrial_complex;3415.00;9.70;1466.00;1.44;0
218;industrial_complex;3426.00;9.70;1458.00;4.10;0
218;industrial_complex;3439.00;9.70;1467.00;5.66;0
218;industrial_complex;3438.00;9.70;1467.00;2.04;0
218;industrial_complex;3423.00;9.68;1471.00;6.16;0
218;industrial_complex;3434.00;9.70;1470.00;1.09;0
218;air_base;3433.00;9.70;1470.00;4.11;0
218;naval_base;3415.00;9.50;1457.00;-2.36;8282
218;naval_base;3420.00;9.50;1460.00;-1.33;8282
218;naval_base;3406.00;9.50;1460.00;0.32;8282
218;naval_base;3414.00;9.50;1463.00;0.00;8282
218;bunker;3414.00;9.70;1452.00;5.22;0
218;bunker;3426.00;9.60;1466.00;1.60;0
218;bunker;3414.00;9.70;1467.00;4.62;0
218;bunker;3423.00;9.73;1475.00;1.00;0
218;bunker;3436.00;9.70;1468.00;3.66;0
218;bunker;3431.00;9.80;1478.00;0.04;0
218;bunker;3411.00;9.70;1463.00;3.07;0
218;bunker;3427.00;9.70;1456.00;4.27;0
218;coastal_bunker;3415.00;9.50;1463.00;0.00;0
218;coastal_bunker;3415.00;9.60;1456.00;-2.36;0
218;coastal_bunker;3419.00;9.50;1463.00;-1.33;0
218;coastal_bunker;3411.00;9.50;1461.00;0.32;0
218;dockyard;3419.00;9.50;1463.00;-1.33;0
218;anti_air_building;3429.00;9.60;1465.00;3.22;0
218;anti_air_building;3431.00;9.70;1454.00;4.78;0
218;anti_air_building;3430.00;9.70;1454.00;2.62;0
218;synthetic_refinery;3419.00;9.70;1470.00;3.83;0
218;fuel_silo;3405.00;9.70;1466.00;0.56;0
218;radar_station;3424.00;9.65;1467.00;4.05;0
218;rocket_site;3426.00;9.60;1468.00;1.07;0
218;nuclear_reactor;3429.00;9.65;1464.00;2.27;0
219;arms_factory;3388.00;11.35;1627.00;1.53;0
219;arms_factory;3411.00;10.35;1626.00;5.65;0
219;arms_factory;3369.00;10.60;1629.00;0.93;0
219;arms_factory;3364.00;10.38;1633.00;3.60;0
219;arms_factory;3371.00;10.25;1636.00;1.44;0
219;arms_factory;3384.00;10.57;1641.00;4.10;0
219;industrial_complex;3387.00;11.15;1627.00;5.66;0
219;industrial_complex;3383.00;10.50;1636.00;2.04;0
219;industrial_complex;3369.00;10.60;1629.00;6.16;0
219;industrial_complex;3364.00;10.38;1633.00;1.09;0
219;industrial_complex;3397.00;10.10;1639.00;4.11;0
219;industrial_complex;3383.00;10.60;1641.00;0.49;0
219;air_base;3426.00;10.40;1628.00;3.15;0
219;bunker;3383.00;10.50;1636.00;5.82;0
219;bunker;3414.00;9.95;1628.00;2.55;0
219;bunker;3392.00;11.50;1628.00;5.22;0
219;bunker;3389.00;10.60;1652.00;1.60;0
219;bunker;3407.00;11.18;1631.00;4.62;0
219;bunker;3361.00;10.68;1646.00;1.00;0
219;bunker;3391.00;11.50;1632.00;3.66;0
219;bunker;3407.00;11.00;1626.00;0.04;0
219;bunker;3421.00;10.48;1624.00;3.07;0
219;bunker;3391.00;11.48;1618.00;4.27;0
219;bunker;3414.00;10.03;1617.00;2.11;0
219;bunker;3399.00;9.93;1660.00;4.78;0
219;bunker;3424.00;10.45;1633.00;0.05;0
219;bunker;3409.00;10.32;1612.00;4.17;0
219;bunker;3404.00;11.10;1640.00;0.56;0
219;bunker;3360.00;10.00;1631.00;3.22;0
219;bunker;3395.00;10.60;1652.00;4.78;0
219;bunker;3394.00;10.32;1640.00;2.62;0
219;bunker;3417.00;11.25;1636.00;3.83;0
219;bunker;3366.00;10.53;1636.00;0.56;0
219;bunker;3377.00;10.45;1629.00;3.23;0
219;bunker;3374.00;10.60;1645.00;1.07;0
219;bunker;3368.00;10.45;1626.00;2.27;0
219;bunker;3383.00;10.60;1640.00;5.29;0
219;bunker;3396.00;10.45;1645.00;3.13;0
219;anti_air_building;3382.00;10.38;1638.00;4.34;0
219;anti_air_building;3368.00;10.45;1626.00;2.18;0
219;anti_air_building;3398.00;11.45;1632.00;3.74;0
219;synthetic_refinery;3403.00;10.93;1640.00;0.12;0
219;fuel_silo;3374.00;10.05;1639.00;2.78;0
219;radar_station;3393.00;10.75;1638.00;5.77;0
219;rocket_site;3398.00;11.60;1625.00;0.73;0
219;nuclear_reactor;3409.00;11.40;1639.00;4.85;0
220;arms_factory;3376.00;10.30;1547.00;0.93;0
220;arms_factory;3378.00;10.38;1551.00;3.60;0
220;arms_factory;3342.00;10.28;1545.00;1.44;0
220;arms_factory;3365.00;10.25;1542.00;4.10;0
220;arms_factory;3392.00;10.15;1552.00;5.66;0
220;arms_factory;3366.00;10.53;1549.00;2.04;0
220;industrial_complex;3375.00;10.00;1555.00;6.16;0
220;industrial_complex;3358.00;10.20;1540.00;1.09;0
220;industrial_complex;3361.00;10.45;1546.00;4.11;0
220;industrial_complex;3346.00;10.55;1555.00;0.49;0
220;industrial_complex;3359.00;10.50;1559.00;3.15;0
220;industrial_complex;3390.00;10.00;1544.00;5.82;0
220;air_base;3378.00;10.05;1554.00;2.55;0
220;bunker;3371.00;10.00;1543.00;5.22;0
220;bunker;3377.00;10.10;1552.00;1.60;0
220;bunker;3390.00;10.38;1552.00;4.62;0
220;bunker;3348.00;10.45;1542.00;1.00;0
220;bunker;3399.00;10.00;1549.00;3.66;0
220;bunker;3346.00;10.53;1554.00;0.04;0
220;bunker;3359.00;9.90;1536.00;3.07;0
220;bunker;3351.00;10.50;1548.00;4.27;0
220;bunker;3370.00;10.00;1555.00;2.11;0
220;bunker;3365.00;10.55;1557.00;4.78;0
220;bunker;3366.00;10.57;1550.00;0.05;0
220;bunker;3382.00;10.50;1547.00;4.17;0
220;bunker;3358.00;9.90;1537.00;0.56;0
220;bunker;3354.00;10.50;1555.00;3.22;0
220;anti_air_building;3344.00;10.50;1545.00;4.78;0
220;anti_air_building;3398.00;10.00;1550.00;2.62;0
220;anti_air_building;3364.00;9.90;1536.00;3.83;0
220;synthetic_refinery;3369.00;10.50;1549.00;0.56;0
220;fuel_silo;3376.00;10.00;1539.00;3.23;0
220;radar_station;3372.00;10.07;1548.00;0.71;0
220;rocket_site;3359.00;10.55;1547.00;2.27;0
220;nuclear_reactor;3363.00;10.55;1556.00;5.29;0
221;arms_factory;3376.00;9.80;1505.00;1.44;0
221;arms_factory;3387.00;9.80;1503.00;4.10;0
221;arms_factory;3377.00;9.80;1504.00;5.66;0
221;arms_factory;3378.00;9.90;1513.00;2.04;0
221;arms_factory;3377.00;9.80;1501.00;6.16;0
221;arms_factory;3380.00;9.90;1511.00;1.09;0
221;industrial_complex;3394.00;9.80;1507.00;4.11;0
221;industrial_complex;3395.00;9.82;1506.00;0.49;0
221;industrial_complex;3374.00;9.80;1496.00;3.15;0
221;industrial_complex;3377.00;9.85;1517.00;5.82;0
221;industrial_complex;3368.00;9.80;1495.00;2.55;0
221;industrial_complex;3389.00;9.80;1515.00;5.22;0
221;air_base;3389.00;9.80;1511.00;1.60;0
221;bunker;3383.00;9.80;1514.00;4.62;0
221;bunker;3379.00;9.80;1504.00;1.00;0
221;bunker;3379.00;9.80;1495.00;3.66;0
221;bunker;3378.00;9.90;1514.00;0.04;0
221;bunker;3363.00;9.80;1510.00;3.07;0
221;bunker;3371.00;9.80;1506.00;4.27;0
221;bunker;3392.00;9.80;1512.00;2.11;0
221;bunker;3362.00;9.80;1506.00;4.78;0
221;bunker;3369.00;9.85;1513.00;0.05;0
221;bunker;3374.00;9.80;1493.00;4.17;0
221;bunker;3387.00;9.85;1502.00;0.56;0
221;anti_air_building;3383.00;9.80;1497.00;3.22;0
221;anti_air_building;3380.00;9.90;1510.00;4.78;0
221;anti_air_building;3361.00;9.80;1516.00;2.62;0
221;synthetic_refinery;3388.00;9.80;1503.00;3.83;0
221;fuel_silo;3357.00;9.80;1515.00;0.56;0
221;radar_station;3375.00;9.80;1506.00;4.05;0
221;rocket_site;3377.00;9.80;1491.00;1.07;0
221;nuclear_reactor;3370.00;9.80;1509.00;2.27;0
222;arms_factory;3380.00;10.00;1565.00;5.66;0
222;arms_factory;3372.00;10.00;1582.00;2.04;0
222;arms_factory;3356.00;10.00;1566.00;6.16;0
222;arms_factory;3373.00;10.10;1574.00;1.09;0
222;arms_factory;3383.00;10.07;1580.00;4.11;0
222;arms_factory;3362.00;9.98;1568.00;0.49;0
222;industrial_complex;3395.00;10.28;1563.00;3.15;0
222;industrial_complex;3367.00;10.10;1576.00;5.82;0
222;industrial_complex;3358.00;10.40;1573.00;2.55;0
222;industrial_complex;3393.00;10.00;1576.00;5.22;0
222;industrial_complex;3358.00;10.00;1582.00;1.60;0
222;industrial_complex;3370.00;10.00;1583.00;4.62;0
222;air_base;3388.00;10.07;1571.00;1.00;0
222;bunker;3381.00;10.10;1576.00;3.66;0
222;bunker;3355.00;10.23;1571.00;0.04;0
222;bunker;3371.00;10.00;1580.00;3.07;0
222;bunker;3390.00;10.28;1570.00;4.27;0
222;bunker;3383.00;10.13;1562.00;2.11;0
222;bunker;3371.00;10.00;1583.00;4.78;0
222;bunker;3387.00;10.07;1576.00;0.05;0
222;bunker;3363.00;10.25;1562.00;4.17;0
222;bunker;3380.00;10.05;1567.00;0.56;0
222;bunker;3369.00;9.90;1568.00;3.22;0
222;bunker;3359.00;10.28;1573.00;4.78;0
222;bunker;3392.00;10.70;1558.00;2.62;0
222;bunker;3371.00;10.05;1573.00;3.83;0
222;anti_air_building;3372.00;10.18;1564.00;0.56;0
222;anti_air_building;3387.00;10.63;1566.00;3.23;0
222;anti_air_building;3379.00;10.00;1564.00;1.07;0
222;synthetic_refinery;3382.00;10.10;1569.00;2.27;0
222;fuel_silo;3356.00;10.00;1565.00;5.29;0
222;radar_station;3374.00;10.00;1572.00;2.88;0
222;rocket_site;3383.00;10.10;1572.00;4.34;0
222;nuclear_reactor;3365.00;9.98;1567.00;2.18;0
223;arms_factory;3380.00;10.00;1593.00;6.16;0
223;arms_factory;3380.00;10.03;1595.00;1.09;0
223;arms_factory;3403.00;10.00;1578.00;4.11;0
223;arms_factory;3381.00;10.05;1584.00;0.49;0
223;arms_factory;3382.00;10.00;1588.00;3.15;0
223;arms_factory;3403.00;10.10;1603.00;5.82;0
223;industrial_complex;3386.00;10.00;1594.00;2.55;0
223;industrial_complex;3388.00;10.10;1596.00;5.22;0
223;industrial_complex;3369.00;10.00;1595.00;1.60;0
223;industrial_complex;3374.00;10.00;1588.00;4.62;0
223;industrial_complex;3403.00;10.10;1602.00;1.00;0
223;industrial_complex;3401.00;10.20;1606.00;3.66;0
223;air_base;3380.00;10.03;1596.00;0.04;0
223;bunker;3370.00;10.00;1593.00;3.07;0
223;bunker;3372.00;10.60;1602.00;4.27;0
223;bunker;3380.00;10.00;1588.00;2.11;0
223;bunker;3402.00;10.10;1592.00;4.78;0
223;bunker;3374.00;10.57;1600.00;0.05;0
223;bunker;3385.00;10.10;1583.00;4.17;0
223;bunker;3398.00;10.98;1611.00;0.56;0
223;bunker;3384.00;10.00;1592.00;3.22;0
223;bunker;3399.00;10.10;1583.00;4.78;0
223;bunker;3387.00;10.10;1602.00;2.62;0
223;bunker;3402.00;10.10;1606.00;3.83;0
223;bunker;3393.00;10.00;1580.00;0.56;0
223;bunker;3391.00;10.10;1597.00;3.23;0
223;bunker;3403.00;10.10;1587.00;1.07;0
223;anti_air_building;3400.00;10.45;1607.00;2.27;0
223;anti_air_building;3389.00;10.10;1598.00;5.29;0
223;anti_air_building;3390.00;10.10;1601.00;3.13;0
223;synthetic_refinery;3386.00;10.10;1599.00;4.34;0
223;fuel_silo;3384.00;10.00;1603.00;2.18;0
223;radar_station;3390.00;10.10;1596.00;3.59;0
223;rocket_site;3388.00;10.10;1597.00;0.12;0
223;nuclear_reactor;3392.00;10.10;1600.00;2.78;0
224;arms_factory;3312.00;10.40;1576.00;4.11;0
224;arms_factory;3339.00;10.00;1557.00;0.49;0
224;arms_factory;3329.00;9.95;1583.00;3.15;0
224;arms_factory;3347.00;10.50;1576.00;5.82;0
224;arms_factory;3317.00;10.15;1573.00;2.55;0
224;arms_factory;3315.00;10.00;1569.00;5.22;0
224;industrial_complex;3320.00;9.90;1582.00;1.60;0
224;industrial_complex;3340.00;10.20;1558.00;4.62;0
224;industrial_complex;3304.00;10.40;1567.00;1.00;0
224;industrial_complex;3346.00;10.50;1577.00;3.66;0
224;industrial_complex;3315.00;10.10;1574.00;0.04;0
224;industrial_complex;3341.00;10.07;1566.00;3.07;0
224;air_base;3323.00;9.90;1582.00;4.27;0
224;bunker;3309.00;10.35;1574.00;2.11;0
224;bunker;3320.00;9.93;1571.00;4.78;0
224;bunker;3311.00;10.28;1578.00;0.05;0
224;bunker;3341.00;10.15;1569.00;4.17;0
224;bunker;3325.00;9.90;1578.00;0.56;0
224;bunker;3338.00;9.90;1583.00;3.22;0
224;bunker;3318.00;9.85;1565.00;4.78;0
224;bunker;3299.00;10.15;1570.00;2.62;0
224;bunker;3346.00;10.50;1571.00;3.83;0
224;bunker;3348.00;10.50;1577.00;0.56;0
224;bunker;3330.00;9.90;1573.00;3.23;0
224;bunker;3331.00;10.00;1592.00;1.07;0
224;bunker;3340.00;10.38;1577.00;2.27;0
224;bunker;3334.00;9.90;1587.00;5.29;0
224;bunker;3336.00;9.88;1564.00;3.13;0
224;bunker;3308.00;10.40;1568.00;4.34;0
224;bunker;3340.00;10.10;1557.00;2.18;0
224;anti_air_building;3309.00;10.40;1565.00;3.74;0
224;anti_air_building;3322.00;9.90;1580.00;0.12;0
224;anti_air_building;3322.00;9.90;1575.00;2.78;0
224;synthetic_refinery;3340.00;10.25;1591.00;0.62;0
224;fuel_silo;3347.00;10.50;1572.00;0.73;0
224;radar_station;3325.00;9.90;1576.00;5.00;0
224;rocket_site;3304.00;10.40;1566.00;1.23;0
224;nuclear_reactor;3347.00;10.50;1570.00;2.79;0
225;arms_factory;3346.00;9.80;1527.00;3.15;0
225;arms_factory;3332.00;9.80;1529.00;5.82;0
225;arms_factory;3332.00;9.80;1550.00;2.55;0
225;arms_factory;3352.00;9.93;1534.00;5.22;0
225;arms_factory;3355.00;9.80;1526.00;1.60;0
225;arms_factory;3332.00;9.80;1528.00;4.62;0
225;industrial_complex;3327.00;9.80;1535.00;1.00;0
225;industrial_complex;3339.00;9.90;1537.00;3.66;0
225;industrial_complex;3352.00;9.80;1525.00;0.04;0
225;industrial_complex;3327.00;9.80;1545.00;3.07;0
225;industrial_complex;3327.00;9.90;1558.00;4.27;0
225;industrial_complex;3334.00;9.90;1541.00;2.11;0
225;air_base;3342.00;9.80;1527.00;4.78;0
225;bunker;3349.00;9.80;1524.00;0.05;0
225;bunker;3323.00;9.80;1543.00;4.17;0
225;bunker;3347.00;9.85;1534.00;0.56;0
225;bunker;3337.00;9.80;1528.00;3.22;0
225;bunker;3329.00;9.80;1552.00;4.78;0
225;bunker;3331.00;9.80;1529.00;2.62;0
225;bunker;3336.00;9.90;1542.00;3.83;0
225;bunker;3334.00;9.88;1540.00;0.56;0
225;bunker;3336.00;9.80;1552.00;3.23;0
225;bunker;3332.00;9.80;1559.00;1.07;0
225;bunker;3351.00;9.80;1524.00;2.27;0
225;anti_air_building;3338.00;9.85;1538.00;5.29;0
225;anti_air_building;3328.00;9.80;1552.00;3.13;0
225;anti_air_building;3326.00;9.80;1548.00;4.34;0
225;synthetic_refinery;3330.00;9.80;1559.00;2.18;0
225;fuel_silo;3334.00;9.80;1549.00;3.74;0
225;radar_station;3339.00;9.90;1541.00;1.35;0
225;rocket_site;3341.00;9.80;1526.00;2.78;0
225;nuclear_reactor;3328.00;9.80;1528.00;0.62;0
